date,count,cumulative,package
2022-12-13,9968,17851036,sp
2022-12-14,9340,17860376,sp
2022-12-15,9143,17869519,sp
2022-12-16,7761,17877280,sp
2022-12-17,4261,17881541,sp
2022-12-18,4165,17885706,sp
2022-12-19,8577,17894283,sp
2022-12-20,8236,17902519,sp
2022-12-21,7775,17910294,sp
2022-12-22,6999,17917293,sp
2022-12-23,5151,17922444,sp
2022-12-24,3493,17925937,sp
2022-12-25,3003,17928940,sp
2022-12-26,4367,17933307,sp
2022-12-27,5191,17938498,sp
2022-12-28,5091,17943589,sp
2022-12-29,4956,17948545,sp
2022-12-30,4504,17953049,sp
2022-12-31,2813,17955862,sp
2023-01-01,3157,17959019,sp
2023-01-02,5073,17964092,sp
2023-01-03,7617,17971709,sp
2023-01-04,7987,17979696,sp
2023-01-05,7695,17987391,sp
2023-01-06,6745,17994136,sp
2023-01-07,3926,17998062,sp
2023-01-08,4056,18002118,sp
2023-01-09,8584,18010702,sp
2023-01-10,9946,18020648,sp
2023-01-11,9562,18030210,sp
2023-01-12,9297,18039507,sp
2023-01-13,7854,18047361,sp
2023-01-14,4117,18051478,sp
2023-01-15,4302,18055780,sp
2023-01-16,8494,18064274,sp
2023-01-17,9885,18074159,sp
2023-01-18,9721,18083880,sp
2023-01-19,9517,18093397,sp
2023-01-20,13250,18106647,sp
2023-01-21,5313,18111960,sp
2023-01-22,5107,18117067,sp
2023-01-23,11352,18128419,sp
2023-01-24,12770,18141189,sp
2023-01-25,11920,18153109,sp
2023-01-26,10883,18163992,sp
2023-01-27,9819,18173811,sp
2023-01-28,4860,18178671,sp
2023-01-29,5138,18183809,sp
2023-01-30,10914,18194723,sp
2023-01-31,11185,18205908,sp
2023-02-01,11136,18217044,sp
2023-02-02,11793,18228837,sp
2023-02-03,9279,18238116,sp
2023-02-04,4739,18242855,sp
2023-02-05,4680,18247535,sp
2023-02-06,10368,18257903,sp
2023-02-07,11357,18269260,sp
2023-02-08,11382,18280642,sp
2023-02-09,10525,18291167,sp
2023-02-10,8837,18300004,sp
2023-02-11,4466,18304470,sp
2023-02-12,4611,18309081,sp
2023-02-13,10462,18319543,sp
2023-02-14,10823,18330366,sp
2023-02-15,10220,18340586,sp
2023-02-16,10165,18350751,sp
2023-02-17,8609,18359360,sp
2023-02-18,4279,18363639,sp
2023-02-19,4444,18368083,sp
2023-02-20,8876,18376959,sp
2023-02-21,9968,18386927,sp
2023-02-22,9866,18396793,sp
2023-02-23,10408,18407201,sp
2023-02-24,8553,18415754,sp
2023-02-25,4251,18420005,sp
2023-02-26,4562,18424567,sp
2023-02-27,9936,18434503,sp
2023-02-28,9929,18444432,sp
2023-03-01,10575,18455007,sp
2023-03-02,10619,18465626,sp
2023-03-03,9385,18475011,sp
2023-03-04,4581,18479592,sp
2023-03-05,4457,18484049,sp
2023-03-06,10333,18494382,sp
2023-03-07,10498,18504880,sp
2023-03-08,9734,18514614,sp
2023-03-09,10605,18525219,sp
2023-03-10,9246,18534465,sp
2023-03-11,4232,18538697,sp
2023-03-12,4379,18543076,sp
2023-03-13,9922,18552998,sp
2023-03-14,10387,18563385,sp
2023-03-15,10342,18573727,sp
2023-03-16,9694,18583421,sp
2023-03-17,8892,18592313,sp
2023-03-18,4811,18597124,sp
2023-03-19,4613,18601737,sp
2023-03-20,9843,18611580,sp
2023-03-21,10746,18622326,sp
2023-03-22,10592,18632918,sp
2023-03-23,10659,18643577,sp
2023-03-24,9525,18653102,sp
2023-03-25,6466,18659568,sp
2023-03-26,6573,18666141,sp
2023-03-27,11140,18677281,sp
2023-03-28,10417,18687698,sp
2023-03-29,10112,18697810,sp
2023-03-30,9463,18707273,sp
2023-03-31,7895,18715168,sp
2023-04-01,4247,18719415,sp
2023-04-02,4153,18723568,sp
2023-04-03,8965,18732533,sp
2023-04-04,9374,18741907,sp
2023-04-05,8802,18750709,sp
2023-04-06,9060,18759769,sp
2023-04-07,6279,18766048,sp
2023-04-08,4153,18770201,sp
2023-04-09,4249,18774450,sp
2023-04-10,7774,18782224,sp
2023-04-11,10218,18792442,sp
2023-04-12,10271,18802713,sp
2023-04-13,9370,18812083,sp
2023-04-14,8110,18820193,sp
2023-04-15,4347,18824540,sp
2023-04-16,4152,18828692,sp
2023-04-17,9594,18838286,sp
2023-04-18,11002,18849288,sp
2023-04-19,10237,18859525,sp
2023-04-20,9248,18868773,sp
2023-04-21,7985,18876758,sp
2023-04-22,4572,18881330,sp
2023-04-23,5120,18886450,sp
2023-04-24,10745,18897195,sp
2023-04-25,10817,18908012,sp
2023-04-26,11246,18919258,sp
2023-04-27,10808,18930066,sp
2023-04-28,8125,18938191,sp
2023-04-29,4374,18942565,sp
2023-04-30,4252,18946817,sp
2023-05-01,6750,18953567,sp
2023-05-02,9698,18963265,sp
2023-05-03,10129,18973394,sp
2023-05-04,10087,18983481,sp
2023-05-05,8570,18992051,sp
2023-05-06,4746,18996797,sp
2023-05-07,4203,19001000,sp
2023-05-08,9465,19010465,sp
2023-05-09,9845,19020310,sp
2023-05-10,9684,19029994,sp
2023-05-11,9330,19039324,sp
2023-05-12,8587,19047911,sp
2023-05-13,4393,19052304,sp
2023-05-14,4279,19056583,sp
2023-05-15,9491,19066074,sp
2023-05-16,10303,19076377,sp
2023-05-17,9928,19086305,sp
2023-05-18,8023,19094328,sp
2023-05-19,7787,19102115,sp
2023-05-20,4066,19106181,sp
2023-05-21,4184,19110365,sp
2023-05-22,8763,19119128,sp
2023-05-23,9459,19128587,sp
2023-05-24,9431,19138018,sp
2023-05-25,8810,19146828,sp
2023-05-26,7533,19154361,sp
2023-05-27,3647,19158008,sp
2023-05-28,3879,19161887,sp
2023-05-29,6675,19168562,sp
2023-05-30,9061,19177623,sp
2023-05-31,14621,19192244,sp
2023-06-01,15350,19207594,sp
2023-06-02,11253,19218847,sp
2023-06-03,5134,19223981,sp
2023-06-04,5054,19229035,sp
2023-06-05,11817,19240852,sp
2023-06-06,12505,19253357,sp
2023-06-07,11560,19264917,sp
2023-06-08,10287,19275204,sp
2023-06-09,9079,19284283,sp
2023-06-10,4339,19288622,sp
2023-06-11,4550,19293172,sp
2023-06-12,10376,19303548,sp
2023-06-13,10790,19314338,sp
2023-06-14,10744,19325082,sp
2023-06-15,10861,19335943,sp
2023-06-16,8829,19344772,sp
2023-06-17,4338,19349110,sp
2023-06-18,4244,19353354,sp
2023-06-19,9219,19362573,sp
2023-06-20,10017,19372590,sp
2023-06-21,9299,19381889,sp
2023-06-22,14005,19395894,sp
2023-06-23,11213,19407107,sp
2023-06-24,4531,19411638,sp
2023-06-25,4893,19416531,sp
2023-06-26,10682,19427213,sp
2023-06-27,11711,19438924,sp
2023-06-28,9877,19448801,sp
2023-06-29,9506,19458307,sp
2023-06-30,7846,19466153,sp
2023-07-01,3908,19470061,sp
2023-07-02,3939,19474000,sp
2023-07-03,8787,19482787,sp
2023-07-04,8533,19491320,sp
2023-07-05,9280,19500600,sp
2023-07-06,8796,19509396,sp
2023-07-07,7785,19517181,sp
2023-07-08,3877,19521058,sp
2023-07-09,3752,19524810,sp
2023-07-10,9128,19533938,sp
2023-07-11,9282,19543220,sp
2023-07-12,9451,19552671,sp
2023-07-13,8712,19561383,sp
2023-07-14,7213,19568596,sp
2023-07-15,3652,19572248,sp
2023-07-16,3568,19575816,sp
2023-07-17,8533,19584349,sp
2023-07-18,9016,19593365,sp
2023-07-19,8897,19602262,sp
2023-07-20,8241,19610503,sp
2023-07-21,7183,19617686,sp
2023-07-22,3379,19621065,sp
2023-07-23,3517,19624582,sp
2023-07-24,7914,19632496,sp
2023-07-25,8595,19641091,sp
2023-07-26,8526,19649617,sp
2023-07-27,8179,19657796,sp
2023-07-28,7569,19665365,sp
2023-07-29,4107,19669472,sp
2023-07-30,4278,19673750,sp
2018-08-01,1342,1342,sf
2018-08-02,1312,2654,sf
2018-08-03,1291,3945,sf
2018-08-04,624,4569,sf
2018-08-05,701,5270,sf
2018-08-06,1192,6462,sf
2018-08-07,1448,7910,sf
2018-08-08,1434,9344,sf
2018-08-09,1505,10849,sf
2018-08-10,1167,12016,sf
2018-08-11,667,12683,sf
2018-08-12,518,13201,sf
2018-08-13,1411,14612,sf
2018-08-14,1486,16098,sf
2018-08-15,1190,17288,sf
2018-08-16,1294,18582,sf
2018-08-17,1120,19702,sf
2018-08-18,568,20270,sf
2018-08-19,736,21006,sf
2018-08-20,1494,22500,sf
2018-08-21,1651,24151,sf
2018-08-22,1632,25783,sf
2018-08-23,1545,27328,sf
2018-08-24,1513,28841,sf
2018-08-25,805,29646,sf
2018-08-26,691,30337,sf
2018-08-27,1280,31617,sf
2018-08-28,1515,33132,sf
2018-08-29,1480,34612,sf
2018-08-30,1709,36321,sf
2018-08-31,1193,37514,sf
2018-09-01,626,38140,sf
2018-09-02,549,38689,sf
2018-09-03,1135,39824,sf
2018-09-04,1699,41523,sf
2018-09-05,1739,43262,sf
2018-09-06,1613,44875,sf
2018-09-07,1279,46154,sf
2018-09-08,785,46939,sf
2018-09-09,750,47689,sf
2018-09-10,1505,49194,sf
2018-09-11,1638,50832,sf
2018-09-12,2184,53016,sf
2018-09-13,2141,55157,sf
2018-09-14,1863,57020,sf
2018-09-15,920,57940,sf
2018-09-16,881,58821,sf
2018-09-17,2264,61085,sf
2018-09-18,2151,63236,sf
2018-09-19,1978,65214,sf
2018-09-20,2291,67505,sf
2018-09-21,2023,69528,sf
2018-09-22,1127,70655,sf
2018-09-23,1102,71757,sf
2018-09-24,2103,73860,sf
2018-09-25,2323,76183,sf
2018-09-26,2305,78488,sf
2018-09-27,2332,80820,sf
2018-09-28,2258,83078,sf
2018-09-29,1969,85047,sf
2018-09-30,1963,87010,sf
2018-10-01,3083,90093,sf
2018-10-02,3459,93552,sf
2018-10-03,3188,96740,sf
2018-10-04,3460,100200,sf
2018-10-05,3065,103265,sf
2018-10-06,2439,105704,sf
2018-10-07,2204,107908,sf
2018-10-08,3355,111263,sf
2018-10-09,3558,114821,sf
2018-10-10,2690,117511,sf
2018-10-11,2314,119825,sf
2018-10-12,1854,121679,sf
2018-10-13,1076,122755,sf
2018-10-14,1066,123821,sf
2018-10-15,2014,125835,sf
2018-10-16,2266,128101,sf
2018-10-17,2470,130571,sf
2018-10-18,3618,134189,sf
2018-10-19,4188,138377,sf
2018-10-20,2233,140610,sf
2018-10-21,2147,142757,sf
2018-10-22,4079,146836,sf
2018-10-23,4394,151230,sf
2018-10-24,4600,155830,sf
2018-10-25,4968,160798,sf
2018-10-26,4058,164856,sf
2018-10-27,2285,167141,sf
2018-10-28,2038,169179,sf
2018-10-29,3581,172760,sf
2018-10-30,3864,176624,sf
2018-10-31,3677,180301,sf
2018-11-01,3201,183502,sf
2018-11-02,3195,186697,sf
2018-11-03,1980,188677,sf
2018-11-04,2031,190708,sf
2018-11-05,3652,194360,sf
2018-11-06,3570,197930,sf
2018-11-07,3291,201221,sf
2018-11-08,3329,204550,sf
2018-11-09,3300,207850,sf
2018-11-10,2289,210139,sf
2018-11-11,2297,212436,sf
2018-11-12,3528,215964,sf
2018-11-13,3988,219952,sf
2018-11-14,3904,223856,sf
2018-11-15,3729,227585,sf
2018-11-16,2559,230144,sf
2018-11-17,1268,231412,sf
2018-11-18,1130,232542,sf
2018-11-19,2457,234999,sf
2018-11-20,2518,237517,sf
2018-11-21,2293,239810,sf
2018-11-22,1992,241802,sf
2018-11-23,1925,243727,sf
2018-11-24,1083,244810,sf
2018-11-25,998,245808,sf
2018-11-26,7380,253188,sf
2018-11-27,19880,273068,sf
2018-11-28,6485,279553,sf
2018-11-29,6795,286348,sf
2018-11-30,2322,288670,sf
2018-12-01,1070,289740,sf
2018-12-02,988,290728,sf
2018-12-03,2372,293100,sf
2018-12-04,2582,295682,sf
2018-12-05,2596,298278,sf
2018-12-06,3405,301683,sf
2018-12-07,3274,304957,sf
2018-12-08,2164,307121,sf
2018-12-09,1525,308646,sf
2018-12-10,2529,311175,sf
2018-12-11,6460,317635,sf
2018-12-12,2369,320004,sf
2018-12-13,2359,322363,sf
2018-12-14,1811,324174,sf
2018-12-15,972,325146,sf
2018-12-16,1052,326198,sf
2018-12-17,1881,328079,sf
2018-12-18,1997,330076,sf
2018-12-19,1880,331956,sf
2018-12-20,5376,337332,sf
2018-12-21,4274,341606,sf
2018-12-22,1278,342884,sf
2018-12-23,1144,344028,sf
2018-12-24,1199,345227,sf
2018-12-25,839,346066,sf
2018-12-26,1182,347248,sf
2018-12-27,1482,348730,sf
2018-12-28,1289,350019,sf
2018-12-29,798,350817,sf
2018-12-30,814,351631,sf
2018-12-31,989,352620,sf
2019-01-01,658,353278,sf
2019-01-02,1695,354973,sf
2019-01-03,1860,356833,sf
2019-01-04,1784,358617,sf
2019-01-05,938,359555,sf
2019-01-06,944,360499,sf
2019-01-07,2244,362743,sf
2019-01-08,2374,365117,sf
2019-01-09,2299,367416,sf
2019-01-10,2324,369740,sf
2019-01-11,2009,371749,sf
2019-01-12,1059,372808,sf
2019-01-13,1183,373991,sf
2019-01-14,2206,376197,sf
2019-01-15,2522,378719,sf
2019-01-16,2557,381276,sf
2019-01-17,2313,383589,sf
2019-01-18,2226,385815,sf
2019-01-19,1056,386871,sf
2019-01-20,1044,387915,sf
2019-01-21,2087,390002,sf
2019-01-22,2665,392667,sf
2019-01-23,3043,395710,sf
2019-01-24,2495,398205,sf
2019-01-25,2233,400438,sf
2019-01-26,1213,401651,sf
2019-01-27,1017,402668,sf
2019-01-28,2282,404950,sf
2019-01-29,2667,407617,sf
2019-01-30,2677,410294,sf
2019-01-31,2720,413014,sf
2019-02-01,2517,415531,sf
2019-02-02,1287,416818,sf
2019-02-03,1332,418150,sf
2019-02-04,2276,420426,sf
2019-02-05,2557,422983,sf
2019-02-06,2714,425697,sf
2019-02-07,2561,428258,sf
2019-02-08,2180,430438,sf
2019-02-09,1198,431636,sf
2019-02-10,1290,432926,sf
2019-02-11,2705,435631,sf
2019-02-12,2853,438484,sf
2019-02-13,3750,442234,sf
2019-02-14,3832,446066,sf
2019-02-15,3701,449767,sf
2019-02-16,1774,451541,sf
2019-02-17,1650,453191,sf
2019-02-18,3763,456954,sf
2019-02-19,3787,460741,sf
2019-02-20,3754,464495,sf
2019-02-21,4995,469490,sf
2019-02-22,5654,475144,sf
2019-02-23,2585,477729,sf
2019-02-24,2489,480218,sf
2019-02-25,5312,485530,sf
2019-02-26,4953,490483,sf
2019-02-27,4730,495213,sf
2019-02-28,4679,499892,sf
2019-03-01,4261,504153,sf
2019-03-02,1951,506104,sf
2019-03-03,1850,507954,sf
2019-03-04,3941,511895,sf
2019-03-05,4301,516196,sf
2019-03-06,4370,520566,sf
2019-03-07,4425,524991,sf
2019-03-08,3852,528843,sf
2019-03-09,1824,530667,sf
2019-03-10,1776,532443,sf
2019-03-11,4298,536741,sf
2019-03-12,4766,541507,sf
2019-03-13,5016,546523,sf
2019-03-14,4500,551023,sf
2019-03-15,4348,555371,sf
2019-03-16,2172,557543,sf
2019-03-17,2034,559577,sf
2019-03-18,4561,564138,sf
2019-03-19,4891,569029,sf
2019-03-20,4653,573682,sf
2019-03-21,4677,578359,sf
2019-03-22,4054,582413,sf
2019-03-23,2432,584845,sf
2019-03-24,2095,586940,sf
2019-03-25,5158,592098,sf
2019-03-26,4693,596791,sf
2019-03-27,4860,601651,sf
2019-03-28,4712,606363,sf
2019-03-29,3963,610326,sf
2019-03-30,2081,612407,sf
2019-03-31,2236,614643,sf
2019-04-01,4703,619346,sf
2019-04-02,4330,623676,sf
2019-04-03,4666,628342,sf
2019-04-04,4310,632652,sf
2019-04-05,3922,636574,sf
2019-04-06,1927,638501,sf
2019-04-07,1973,640474,sf
2019-04-08,4320,644794,sf
2019-04-09,4533,649327,sf
2019-04-10,4506,653833,sf
2019-04-11,4744,658577,sf
2019-04-12,3716,662293,sf
2019-04-13,2139,664432,sf
2019-04-14,2207,666639,sf
2019-04-15,4417,671056,sf
2019-04-16,4234,675290,sf
2019-04-17,4602,679892,sf
2019-04-18,3876,683768,sf
2019-04-19,3156,686924,sf
2019-04-20,1881,688805,sf
2019-04-21,1582,690387,sf
2019-04-22,3376,693763,sf
2019-04-23,4050,697813,sf
2019-04-24,4339,702152,sf
2019-04-25,4220,706372,sf
2019-04-26,6205,712577,sf
2019-04-27,2864,715441,sf
2019-04-28,2802,718243,sf
2019-04-29,5686,723929,sf
2019-04-30,5363,729292,sf
2019-05-01,4255,733547,sf
2019-05-02,5406,738953,sf
2019-05-03,4562,743515,sf
2019-05-04,2316,745831,sf
2019-05-05,2275,748106,sf
2019-05-06,4646,752752,sf
2019-05-07,5085,757837,sf
2019-05-08,4797,762634,sf
2019-05-09,4871,767505,sf
2019-05-10,4090,771595,sf
2019-05-11,2175,773770,sf
2019-05-12,2040,775810,sf
2019-05-13,4350,780160,sf
2019-05-14,4399,784559,sf
2019-05-15,4405,788964,sf
2019-05-16,4554,793518,sf
2019-05-17,3880,797398,sf
2019-05-18,2261,799659,sf
2019-05-19,1946,801605,sf
2019-05-20,4510,806115,sf
2019-05-21,4490,810605,sf
2019-05-22,4416,815021,sf
2019-05-23,4413,819434,sf
2019-05-24,3794,823228,sf
2019-05-25,2019,825247,sf
2019-05-26,1905,827152,sf
2019-05-27,3882,831034,sf
2019-05-28,4414,835448,sf
2019-05-29,4201,839649,sf
2019-05-30,3858,843507,sf
2019-05-31,3526,847033,sf
2019-06-01,2007,849040,sf
2019-06-02,1902,850942,sf
2019-06-03,3914,854856,sf
2019-06-04,4397,859253,sf
2019-06-05,4455,863708,sf
2019-06-06,4976,868684,sf
2019-06-07,4451,873135,sf
2019-06-08,2755,875890,sf
2019-06-09,2774,878664,sf
2019-06-10,4149,882813,sf
2019-06-11,4464,887277,sf
2019-06-12,4288,891565,sf
2019-06-13,3983,895548,sf
2019-06-14,3698,899246,sf
2019-06-15,1969,901215,sf
2019-06-16,2007,903222,sf
2019-06-17,4107,907329,sf
2019-06-18,4386,911715,sf
2019-06-19,4053,915768,sf
2019-06-20,3844,919612,sf
2019-06-21,3715,923327,sf
2019-06-22,2145,925472,sf
2019-06-23,1801,927273,sf
2019-06-24,3730,931003,sf
2019-06-25,4257,935260,sf
2019-06-26,3656,938916,sf
2019-06-27,3713,942629,sf
2019-06-28,3752,946381,sf
2019-06-29,1842,948223,sf
2019-06-30,1822,950045,sf
2019-07-01,3775,953820,sf
2019-07-02,3840,957660,sf
2019-07-03,4995,962655,sf
2019-07-04,5405,968060,sf
2019-07-05,4904,972964,sf
2019-07-06,2916,975880,sf
2019-07-07,2862,978742,sf
2019-07-08,6143,984885,sf
2019-07-09,5332,990217,sf
2019-07-10,4949,995166,sf
2019-07-11,4459,999625,sf
2019-07-12,3816,1003441,sf
2019-07-13,1904,1005345,sf
2019-07-14,1740,1007085,sf
2019-07-15,3530,1010615,sf
2019-07-16,3872,1014487,sf
2019-07-17,4001,1018488,sf
2019-07-18,3626,1022114,sf
2019-07-19,3154,1025268,sf
2019-07-20,1461,1026729,sf
2019-07-21,1435,1028164,sf
2019-07-22,3594,1031758,sf
2019-07-23,3908,1035666,sf
2019-07-24,5142,1040808,sf
2019-07-25,5526,1046334,sf
2019-07-26,4739,1051073,sf
2019-07-27,2245,1053318,sf
2019-07-28,1903,1055221,sf
2019-07-29,4311,1059532,sf
2019-07-30,4247,1063779,sf
2019-07-31,4089,1067868,sf
2019-08-01,3839,1071707,sf
2019-08-02,3399,1075106,sf
2019-08-03,1539,1076645,sf
2019-08-04,1457,1078102,sf
2019-08-05,3786,1081888,sf
2019-08-06,4062,1085950,sf
2019-08-07,4079,1090029,sf
2019-08-08,3596,1093625,sf
2019-08-09,3187,1096812,sf
2019-08-10,1473,1098285,sf
2019-08-11,1463,1099748,sf
2019-08-12,3533,1103281,sf
2019-08-13,3587,1106868,sf
2019-08-14,3597,1110465,sf
2019-08-15,3201,1113666,sf
2019-08-16,2840,1116506,sf
2019-08-17,1623,1118129,sf
2019-08-18,1555,1119684,sf
2019-08-19,3503,1123187,sf
2019-08-20,3851,1127038,sf
2019-08-21,3901,1130939,sf
2019-08-22,3519,1134458,sf
2019-08-23,3555,1138013,sf
2019-08-24,1601,1139614,sf
2019-08-25,1550,1141164,sf
2019-08-26,3958,1145122,sf
2019-08-27,3964,1149086,sf
2019-08-28,4019,1153105,sf
2019-08-29,3705,1156810,sf
2019-08-30,3486,1160296,sf
2019-08-31,1748,1162044,sf
2019-09-01,1542,1163586,sf
2019-09-02,2976,1166562,sf
2019-09-03,4231,1170793,sf
2019-09-04,4313,1175106,sf
2019-09-05,4259,1179365,sf
2019-09-06,3831,1183196,sf
2019-09-07,1880,1185076,sf
2019-09-08,1684,1186760,sf
2019-09-09,4135,1190895,sf
2019-09-10,4405,1195300,sf
2019-09-11,4531,1199831,sf
2019-09-12,4139,1203970,sf
2019-09-13,3808,1207778,sf
2019-09-14,1798,1209576,sf
2019-09-15,1545,1211121,sf
2019-09-16,4135,1215256,sf
2019-09-17,7359,1222615,sf
2019-09-18,6998,1229613,sf
2019-09-19,6186,1235799,sf
2019-09-20,4747,1240546,sf
2019-09-21,2284,1242830,sf
2019-09-22,2465,1245295,sf
2019-09-23,5034,1250329,sf
2019-09-24,4954,1255283,sf
2019-09-25,5230,1260513,sf
2019-09-26,4989,1265502,sf
2019-09-27,4131,1269633,sf
2019-09-28,1970,1271603,sf
2019-09-29,1893,1273496,sf
2019-09-30,4557,1278053,sf
2019-10-01,5046,1283099,sf
2019-10-02,5117,1288216,sf
2019-10-03,4680,1292896,sf
2019-10-04,4277,1297173,sf
2019-10-05,2176,1299349,sf
2019-10-06,1978,1301327,sf
2019-10-07,4453,1305780,sf
2019-10-08,4951,1310731,sf
2019-10-09,4817,1315548,sf
2019-10-10,4991,1320539,sf
2019-10-11,3968,1324507,sf
2019-10-12,1936,1326443,sf
2019-10-13,1868,1328311,sf
2019-10-14,4024,1332335,sf
2019-10-15,4553,1336888,sf
2019-10-16,4546,1341434,sf
2019-10-17,4693,1346127,sf
2019-10-18,4262,1350389,sf
2019-10-19,2012,1352401,sf
2019-10-20,1661,1354062,sf
2019-10-21,4457,1358519,sf
2019-10-22,4904,1363423,sf
2019-10-23,4854,1368277,sf
2019-10-24,4848,1373125,sf
2019-10-25,4110,1377235,sf
2019-10-26,1839,1379074,sf
2019-10-27,1754,1380828,sf
2019-10-28,4728,1385556,sf
2019-10-29,6260,1391816,sf
2019-10-30,6445,1398261,sf
2019-10-31,6187,1404448,sf
2019-11-01,4775,1409223,sf
2019-11-02,3380,1412603,sf
2019-11-03,3300,1415903,sf
2019-11-04,6014,1421917,sf
2019-11-05,5621,1427538,sf
2019-11-06,4854,1432392,sf
2019-11-07,5003,1437395,sf
2019-11-08,3893,1441288,sf
2019-11-09,1879,1443167,sf
2019-11-10,1898,1445065,sf
2019-11-11,4137,1449202,sf
2019-11-12,5275,1454477,sf
2019-11-13,4980,1459457,sf
2019-11-14,5246,1464703,sf
2019-11-15,4255,1468958,sf
2019-11-16,2118,1471076,sf
2019-11-17,2084,1473160,sf
2019-11-18,4629,1477789,sf
2019-11-19,5314,1483103,sf
2019-11-20,5001,1488104,sf
2019-11-21,5011,1493115,sf
2019-11-22,4106,1497221,sf
2019-11-23,1949,1499170,sf
2019-11-24,1957,1501127,sf
2019-11-25,4434,1505561,sf
2019-11-26,4946,1510507,sf
2019-11-27,4329,1514836,sf
2019-11-28,3911,1518747,sf
2019-11-29,3081,1521828,sf
2019-11-30,2033,1523861,sf
2019-12-01,1906,1525767,sf
2019-12-02,4246,1530013,sf
2019-12-03,4705,1534718,sf
2019-12-04,4474,1539192,sf
2019-12-05,4194,1543386,sf
2019-12-06,3771,1547157,sf
2019-12-07,1781,1548938,sf
2019-12-08,1799,1550737,sf
2019-12-09,4089,1554826,sf
2019-12-10,4175,1559001,sf
2019-12-11,4234,1563235,sf
2019-12-12,4266,1567501,sf
2019-12-13,4017,1571518,sf
2019-12-14,1937,1573455,sf
2019-12-15,1744,1575199,sf
2019-12-16,3409,1578608,sf
2019-12-17,4046,1582654,sf
2019-12-18,3605,1586259,sf
2019-12-19,3559,1589818,sf
2019-12-20,2838,1592656,sf
2019-12-21,1387,1594043,sf
2019-12-22,1508,1595551,sf
2019-12-23,2275,1597826,sf
2019-12-24,1634,1599460,sf
2019-12-25,1298,1600758,sf
2019-12-26,1704,1602462,sf
2019-12-27,1680,1604142,sf
2019-12-28,1346,1605488,sf
2019-12-29,1302,1606790,sf
2019-12-30,1808,1608598,sf
2019-12-31,1472,1610070,sf
2020-01-01,1129,1611199,sf
2020-01-02,2158,1613357,sf
2020-01-03,2403,1615760,sf
2020-01-04,1543,1617303,sf
2020-01-05,1521,1618824,sf
2020-01-06,3094,1621918,sf
2020-01-07,3684,1625602,sf
2020-01-08,3811,1629413,sf
2020-01-09,3837,1633250,sf
2020-01-10,3345,1636595,sf
2020-01-11,1773,1638368,sf
2020-01-12,1800,1640168,sf
2020-01-13,3808,1643976,sf
2020-01-14,4171,1648147,sf
2020-01-15,4362,1652509,sf
2020-01-16,4134,1656643,sf
2020-01-17,3561,1660204,sf
2020-01-18,1588,1661792,sf
2020-01-19,1571,1663363,sf
2020-01-20,2992,1666355,sf
2020-01-21,3797,1670152,sf
2020-01-22,3923,1674075,sf
2020-01-23,3987,1678062,sf
2020-01-24,3490,1681552,sf
2020-01-25,1820,1683372,sf
2020-01-26,1818,1685190,sf
2020-01-27,3843,1689033,sf
2020-01-28,6439,1695472,sf
2020-01-29,7995,1703467,sf
2020-01-30,6891,1710358,sf
2020-01-31,5810,1716168,sf
2020-02-01,2635,1718803,sf
2020-02-02,2580,1721383,sf
2020-02-03,5288,1726671,sf
2020-02-04,5291,1731962,sf
2020-02-05,5364,1737326,sf
2020-02-06,9518,1746844,sf
2020-02-07,6304,1753148,sf
2020-02-08,2179,1755327,sf
2020-02-09,2381,1757708,sf
2020-02-10,5142,1762850,sf
2020-02-11,5139,1767989,sf
2020-02-12,5128,1773117,sf
2020-02-13,5111,1778228,sf
2020-02-14,4083,1782311,sf
2020-02-15,2029,1784340,sf
2020-02-16,2169,1786509,sf
2020-02-17,4376,1790885,sf
2020-02-18,5159,1796044,sf
2020-02-19,4890,1800934,sf
2020-02-20,4802,1805736,sf
2020-02-21,3948,1809684,sf
2020-02-22,2177,1811861,sf
2020-02-23,2106,1813967,sf
2020-02-24,4328,1818295,sf
2020-02-25,4417,1822712,sf
2020-02-26,4237,1826949,sf
2020-02-27,4410,1831359,sf
2020-02-28,4010,1835369,sf
2020-02-29,636,1836005,sf
2020-03-01,2063,1838068,sf
2020-03-02,6912,1844980,sf
2020-03-03,13848,1858828,sf
2020-03-04,13439,1872267,sf
2020-03-05,14513,1886780,sf
2020-03-06,15924,1902704,sf
2020-03-07,15084,1917788,sf
2020-03-08,18360,1936148,sf
2020-03-09,22968,1959116,sf
2020-03-10,22503,1981619,sf
2020-03-11,22646,2004265,sf
2020-03-12,21757,2026022,sf
2020-03-13,21676,2047698,sf
2020-03-14,24777,2072475,sf
2020-03-15,25938,2098413,sf
2020-03-16,27707,2126120,sf
