date,count,cumulative,package
2020-03-17,27265,2153385,sf
2020-03-18,26985,2180370,sf
2020-03-19,26612,2206982,sf
2020-03-20,25575,2232557,sf
2020-03-21,26121,2258678,sf
2020-03-22,25809,2284487,sf
2020-03-23,23961,2308448,sf
2020-03-24,25455,2333903,sf
2020-03-25,26482,2360385,sf
2020-03-26,26973,2387358,sf
2020-03-27,27585,2414943,sf
2020-03-28,27706,2442649,sf
2020-03-29,27740,2470389,sf
2020-03-30,27052,2497441,sf
2020-03-31,28153,2525594,sf
2020-04-01,28199,2553793,sf
2020-04-02,27484,2581277,sf
2020-04-03,27265,2608542,sf
2020-04-04,26573,2635115,sf
2020-04-05,26606,2661721,sf
2020-04-06,26874,2688595,sf
2020-04-07,29960,2718555,sf
2020-04-08,29771,2748326,sf
2020-04-09,29028,2777354,sf
2020-04-10,28274,2805628,sf
2020-04-11,32449,2838077,sf
2020-04-12,25957,2864034,sf
2020-04-13,28760,2892794,sf
2020-04-14,27354,2920148,sf
2020-04-15,28527,2948675,sf
2020-04-16,26852,2975527,sf
2020-04-17,27402,3002929,sf
2020-04-18,26835,3029764,sf
2020-04-19,24680,3054444,sf
2020-04-20,26482,3080926,sf
2020-04-21,26233,3107159,sf
2020-04-22,25119,3132278,sf
2020-04-23,26374,3158652,sf
2020-04-24,27582,3186234,sf
2020-04-25,22808,3209042,sf
2020-04-26,22767,3231809,sf
2020-04-27,23077,3254886,sf
2020-04-28,24382,3279268,sf
2020-04-29,25214,3304482,sf
2020-04-30,27099,3331581,sf
2020-05-01,23337,3354918,sf
2020-05-02,25415,3380333,sf
2020-05-03,25358,3405691,sf
2020-05-04,23748,3429439,sf
2020-05-05,27359,3456798,sf
2020-05-06,25837,3482635,sf
2020-05-07,26024,3508659,sf
2020-05-08,26192,3534851,sf
2020-05-09,25195,3560046,sf
2020-05-10,21560,3581606,sf
2020-05-11,23611,3605217,sf
2020-05-12,25771,3630988,sf
2020-05-13,26104,3657092,sf
2020-05-14,23993,3681085,sf
2020-05-15,23708,3704793,sf
2020-05-16,20572,3725365,sf
2020-05-17,25421,3750786,sf
2020-05-18,24539,3775325,sf
2020-05-19,22037,3797362,sf
2020-05-20,21364,3818726,sf
2020-05-21,21284,3840010,sf
2020-05-22,21577,3861587,sf
2020-05-23,24719,3886306,sf
2020-05-24,24423,3910729,sf
2020-05-25,21535,3932264,sf
2020-05-26,22801,3955065,sf
2020-05-27,23819,3978884,sf
2020-05-28,22690,4001574,sf
2020-05-29,25350,4026924,sf
2020-05-30,24295,4051219,sf
2020-05-31,24754,4075973,sf
2020-06-01,22454,4098427,sf
2020-06-02,25472,4123899,sf
2020-06-03,25397,4149296,sf
2020-06-04,22730,4172026,sf
2020-06-05,23580,4195606,sf
2020-06-06,22567,4218173,sf
2020-06-07,21724,4239897,sf
2020-06-08,23803,4263700,sf
2020-06-09,23833,4287533,sf
2020-06-10,23687,4311220,sf
2020-06-11,24616,4335836,sf
2020-06-12,21869,4357705,sf
2020-06-13,25582,4383287,sf
2020-06-14,25619,4408906,sf
2020-06-15,27059,4435965,sf
2020-06-16,26912,4462877,sf
2020-06-17,24786,4487663,sf
2020-06-18,33747,4521410,sf
2020-06-19,30494,4551904,sf
2020-06-20,24956,4576860,sf
2020-06-21,24739,4601599,sf
2020-06-22,23679,4625278,sf
2020-06-23,25130,4650408,sf
2020-06-24,21935,4672343,sf
2020-06-25,23189,4695532,sf
2020-06-26,24250,4719782,sf
2020-06-27,21780,4741562,sf
2020-06-28,21928,4763490,sf
2020-06-29,24138,4787628,sf
2020-06-30,25815,4813443,sf
2020-07-01,22742,4836185,sf
2020-07-02,24017,4860202,sf
2020-07-03,23897,4884099,sf
2020-07-04,21354,4905453,sf
2020-07-05,23556,4929009,sf
2020-07-06,24359,4953368,sf
2020-07-07,24157,4977525,sf
2020-07-08,24626,5002151,sf
2020-07-09,24846,5026997,sf
2020-07-10,24468,5051465,sf
2020-07-11,20924,5072389,sf
2020-07-12,23186,5095575,sf
2020-07-13,23083,5118658,sf
2020-07-14,27186,5145844,sf
2020-07-15,27877,5173721,sf
2020-07-16,24682,5198403,sf
2020-07-17,24314,5222717,sf
2020-07-18,23838,5246555,sf
2020-07-19,21927,5268482,sf
2020-07-20,25637,5294119,sf
2020-07-21,24219,5318338,sf
2020-07-22,22725,5341063,sf
2020-07-23,24563,5365626,sf
2020-07-24,23755,5389381,sf
2020-07-25,23781,5413162,sf
2020-07-26,24021,5437183,sf
2020-07-27,22661,5459844,sf
2020-07-28,23069,5482913,sf
2020-07-29,21719,5504632,sf
2020-07-30,22378,5527010,sf
2020-07-31,21966,5548976,sf
2020-08-01,22257,5571233,sf
2020-08-02,20727,5591960,sf
2020-08-03,24698,5616658,sf
2020-08-04,24268,5640926,sf
2020-08-05,24343,5665269,sf
2020-08-06,22970,5688239,sf
2020-08-07,22864,5711103,sf
2020-08-08,21409,5732512,sf
2020-08-09,21778,5754290,sf
2020-08-10,22016,5776306,sf
2020-08-11,24152,5800458,sf
2020-08-12,22133,5822591,sf
2020-08-13,23993,5846584,sf
2020-08-14,21205,5867789,sf
2020-08-15,20623,5888412,sf
2020-08-16,24110,5912522,sf
2020-08-17,21827,5934349,sf
2020-08-18,23857,5958206,sf
2020-08-19,21997,5980203,sf
2020-08-20,20927,6001130,sf
2020-08-21,21400,6022530,sf
2020-08-22,20908,6043438,sf
2020-08-23,20279,6063717,sf
2020-08-24,23801,6087518,sf
2020-08-25,22958,6110476,sf
2020-08-26,21586,6132062,sf
2020-08-27,21041,6153103,sf
2020-08-28,19818,6172921,sf
2020-08-29,19791,6192712,sf
2020-08-30,19930,6212642,sf
2020-08-31,20417,6233059,sf
2020-09-01,19785,6252844,sf
2020-09-02,21302,6274146,sf
2020-09-03,21663,6295809,sf
2020-09-04,19630,6315439,sf
2020-09-05,19492,6334931,sf
2020-09-06,19551,6354482,sf
2020-09-07,21174,6375656,sf
2020-09-08,21692,6397348,sf
2020-09-09,22376,6419724,sf
2020-09-10,22794,6442518,sf
2020-09-11,21668,6464186,sf
2020-09-12,18593,6482779,sf
2020-09-13,19496,6502275,sf
2020-09-14,24709,6526984,sf
2020-09-15,19054,6546038,sf
2020-09-16,9794,6555832,sf
2020-09-17,21126,6576958,sf
2020-09-18,27263,6604221,sf
2020-09-19,24720,6628941,sf
2020-09-20,25148,6654089,sf
2020-09-21,28218,6682307,sf
2020-09-22,27881,6710188,sf
2020-09-23,26647,6736835,sf
2020-09-24,26972,6763807,sf
2020-09-25,26199,6790006,sf
2020-09-26,24443,6814449,sf
2020-09-27,24437,6838886,sf
2020-09-28,27032,6865918,sf
2020-09-29,27431,6893349,sf
2020-09-30,27841,6921190,sf
2020-10-01,27475,6948665,sf
2020-10-02,27461,6976126,sf
2020-10-03,24114,7000240,sf
2020-10-04,24741,7024981,sf
2020-10-05,27638,7052619,sf
2020-10-06,27941,7080560,sf
2020-10-07,28338,7108898,sf
2020-10-08,28101,7136999,sf
2020-10-09,25129,7162128,sf
2020-10-10,25003,7187131,sf
2020-10-11,26225,7213356,sf
2020-10-12,28347,7241703,sf
2020-10-13,27791,7269494,sf
2020-10-14,28911,7298405,sf
2020-10-15,29115,7327520,sf
2020-10-16,27715,7355235,sf
2020-10-17,25401,7380636,sf
2020-10-18,24824,7405460,sf
2020-10-19,28018,7433478,sf
2020-10-20,28570,7462048,sf
2020-10-21,28380,7490428,sf
2020-10-22,27281,7517709,sf
2020-10-23,26997,7544706,sf
2020-10-24,25009,7569715,sf
2020-10-25,22844,7592559,sf
2020-10-26,27982,7620541,sf
2020-10-27,27885,7648426,sf
2020-10-28,26734,7675160,sf
2020-10-29,28330,7703490,sf
2020-10-30,28144,7731634,sf
2020-10-31,25739,7757373,sf
2020-11-01,25852,7783225,sf
2020-11-02,27314,7810539,sf
2020-11-03,27339,7837878,sf
2020-11-04,28074,7865952,sf
2020-11-05,27714,7893666,sf
2020-11-06,26989,7920655,sf
2020-11-07,25147,7945802,sf
2020-11-08,25458,7971260,sf
2020-11-09,27157,7998417,sf
2020-11-10,26245,8024662,sf
2020-11-11,26774,8051436,sf
2020-11-12,26290,8077726,sf
2020-11-13,25747,8103473,sf
2020-11-14,23656,8127129,sf
2020-11-15,23623,8150752,sf
2020-11-16,25579,8176331,sf
2020-11-17,26831,8203162,sf
2020-11-18,26514,8229676,sf
2020-11-19,26655,8256331,sf
2020-11-20,25456,8281787,sf
2020-11-21,23558,8305345,sf
2020-11-22,19966,8325311,sf
2020-11-23,26663,8351974,sf
2020-11-24,26760,8378734,sf
2020-11-25,21774,8400508,sf
2020-11-26,25839,8426347,sf
2020-11-27,26203,8452550,sf
2020-11-28,24311,8476861,sf
2020-11-29,24774,8501635,sf
2020-11-30,27625,8529260,sf
2020-12-01,27223,8556483,sf
2020-12-02,12655,8569138,sf
2020-12-03,5461,8574599,sf
2020-12-04,4857,8579456,sf
2020-12-05,2885,8582341,sf
2020-12-06,2662,8585003,sf
2020-12-07,5019,8590022,sf
2020-12-08,4820,8594842,sf
2020-12-09,5009,8599851,sf
2020-12-10,4720,8604571,sf
2020-12-11,4246,8608817,sf
2020-12-12,2704,8611521,sf
2020-12-13,2378,8613899,sf
2020-12-14,5095,8618994,sf
2020-12-15,5231,8624225,sf
2020-12-16,4566,8628791,sf
2020-12-17,4734,8633525,sf
2020-12-18,3862,8637387,sf
2020-12-19,2298,8639685,sf
2020-12-20,2236,8641921,sf
2020-12-21,4111,8646032,sf
2020-12-22,3703,8649735,sf
2020-12-23,2895,8652630,sf
2020-12-24,1872,8654502,sf
2020-12-25,1425,8655927,sf
2020-12-26,1753,8657680,sf
2020-12-27,1692,8659372,sf
2020-12-28,3301,8662673,sf
2020-12-29,2941,8665614,sf
2020-12-30,3124,8668738,sf
2020-12-31,2180,8670918,sf
2021-01-01,1637,8672555,sf
2021-01-02,2056,8674611,sf
2021-01-03,2160,8676771,sf
2021-01-04,4249,8681020,sf
2021-01-05,4253,8685273,sf
2021-01-06,6810,8692083,sf
2021-01-07,7258,8699341,sf
2021-01-08,5870,8705211,sf
2021-01-09,3532,8708743,sf
2021-01-10,3376,8712119,sf
2021-01-11,6142,8718261,sf
2021-01-12,6449,8724710,sf
2021-01-13,6391,8731101,sf
2021-01-14,5620,8736721,sf
2021-01-15,21660,8758381,sf
2021-01-16,62398,8820779,sf
2021-01-17,65907,8886686,sf
2021-01-18,68910,8955596,sf
2021-01-19,40044,8995640,sf
2021-01-20,10291,9005931,sf
2021-01-21,11210,9017141,sf
2021-01-22,9655,9026796,sf
2021-01-23,7538,9034334,sf
2021-01-24,7424,9041758,sf
2021-01-25,10058,9051816,sf
2021-01-26,9898,9061714,sf
2021-01-27,9760,9071474,sf
2021-01-28,9733,9081207,sf
2021-01-29,6214,9087421,sf
2021-01-30,3768,9091189,sf
2021-01-31,3631,9094820,sf
2021-02-01,6625,9101445,sf
2021-02-02,6665,9108110,sf
2021-02-03,6916,9115026,sf
2021-02-04,6380,9121406,sf
2021-02-05,6019,9127425,sf
2021-02-06,3720,9131145,sf
2021-02-07,3739,9134884,sf
2021-02-08,6788,9141672,sf
2021-02-09,7926,9149598,sf
2021-02-10,7741,9157339,sf
2021-02-11,8584,9165923,sf
2021-02-12,7804,9173727,sf
2021-02-13,6238,9179965,sf
2021-02-14,6448,9186413,sf
2021-02-15,12241,9198654,sf
2021-02-16,16526,9215180,sf
2021-02-17,8787,9223967,sf
2021-02-18,9302,9233269,sf
2021-02-19,8333,9241602,sf
2021-02-20,6306,9247908,sf
2021-02-21,6264,9254172,sf
2021-02-22,9348,9263520,sf
2021-02-23,9259,9272779,sf
2021-02-24,9332,9282111,sf
2021-02-25,9276,9291387,sf
2021-02-26,8996,9300383,sf
2021-02-27,6697,9307080,sf
2021-02-28,7185,9314265,sf
2021-03-01,16116,9330381,sf
2021-03-02,17683,9348064,sf
2021-03-03,31171,9379235,sf
2021-03-04,41281,9420516,sf
2021-03-05,42328,9462844,sf
2021-03-06,40483,9503327,sf
2021-03-07,40962,9544289,sf
2021-03-08,43962,9588251,sf
2021-03-09,44308,9632559,sf
2021-03-10,44233,9676792,sf
2021-03-11,44150,9720942,sf
2021-03-12,43905,9764847,sf
2021-03-13,40233,9805080,sf
2021-03-14,39967,9845047,sf
2021-03-15,43267,9888314,sf
2021-03-16,59222,9947536,sf
2021-03-17,75082,10022618,sf
2021-03-18,75679,10098297,sf
2021-03-19,82148,10180445,sf
2021-03-20,85217,10265662,sf
2021-03-21,72428,10338090,sf
2021-03-22,69055,10407145,sf
2021-03-23,72878,10480023,sf
2021-03-24,57081,10537104,sf
2021-03-25,41508,10578612,sf
2021-03-26,37345,10615957,sf
2021-03-27,31660,10647617,sf
2021-03-28,30488,10678105,sf
2021-03-29,33431,10711536,sf
2021-03-30,32929,10744465,sf
2021-03-31,32525,10776990,sf
2021-04-01,31745,10808735,sf
2021-04-02,30728,10839463,sf
2021-04-03,28019,10867482,sf
2021-04-04,27257,10894739,sf
2021-04-05,29657,10924396,sf
2021-04-06,30718,10955114,sf
2021-04-07,31183,10986297,sf
2021-04-08,30871,11017168,sf
2021-04-09,31931,11049099,sf
2021-04-10,29837,11078936,sf
2021-04-11,32594,11111530,sf
2021-04-12,35821,11147351,sf
2021-04-13,36133,11183484,sf
2021-04-14,35959,11219443,sf
2021-04-15,35842,11255285,sf
2021-04-16,34991,11290276,sf
2021-04-17,31389,11321665,sf
2021-04-18,31182,11352847,sf
2021-04-19,33750,11386597,sf
2021-04-20,33613,11420210,sf
2021-04-21,33793,11454003,sf
2021-04-22,33594,11487597,sf
2021-04-23,32065,11519662,sf
2021-04-24,30226,11549888,sf
2021-04-25,31165,11581053,sf
2021-04-26,34083,11615136,sf
2021-04-27,33064,11648200,sf
2021-04-28,33763,11681963,sf
2021-04-29,33252,11715215,sf
2021-04-30,32622,11747837,sf
2021-05-01,30814,11778651,sf
2021-05-02,31111,11809762,sf
2021-05-03,33506,11843268,sf
2021-05-04,34028,11877296,sf
2021-05-05,33610,11910906,sf
2021-05-06,34381,11945287,sf
2021-05-07,34294,11979581,sf
2021-05-08,31983,12011564,sf
2021-05-09,31843,12043407,sf
2021-05-10,34604,12078011,sf
2021-05-11,34461,12112472,sf
2021-05-12,34116,12146588,sf
2021-05-13,34089,12180677,sf
2021-05-14,33448,12214125,sf
2021-05-15,31625,12245750,sf
2021-05-16,31854,12277604,sf
2021-05-17,34147,12311751,sf
2021-05-18,34839,12346590,sf
2021-05-19,34761,12381351,sf
2021-05-20,34964,12416315,sf
2021-05-21,34403,12450718,sf
2021-05-22,31741,12482459,sf
2021-05-23,31445,12513904,sf
2021-05-24,33640,12547544,sf
2021-05-25,34542,12582086,sf
2021-05-26,34896,12616982,sf
2021-05-27,34201,12651183,sf
2021-05-28,33746,12684929,sf
2021-05-29,30992,12715921,sf
2021-05-30,31421,12747342,sf
2021-05-31,33653,12780995,sf
2021-06-01,34083,12815078,sf
2021-06-02,34338,12849416,sf
2021-06-03,34207,12883623,sf
2021-06-04,33553,12917176,sf
2021-06-05,31177,12948353,sf
2021-06-06,31499,12979852,sf
2021-06-07,33826,13013678,sf
2021-06-08,34387,13048065,sf
2021-06-09,35155,13083220,sf
2021-06-10,37493,13120713,sf
2021-06-11,36252,13156965,sf
2021-06-12,32503,13189468,sf
2021-06-13,32157,13221625,sf
2021-06-14,35659,13257284,sf
2021-06-15,35968,13293252,sf
2021-06-16,34482,13327734,sf
2021-06-17,34347,13362081,sf
2021-06-18,33149,13395230,sf
2021-06-19,30924,13426154,sf
2021-06-20,31240,13457394,sf
2021-06-21,33515,13490909,sf
2021-06-22,35721,13526630,sf
2021-06-23,33946,13560576,sf
2021-06-24,33747,13594323,sf
2021-06-25,33255,13627578,sf
2021-06-26,31275,13658853,sf
2021-06-27,31307,13690160,sf
2021-06-28,33885,13724045,sf
2021-06-29,36657,13760702,sf
2021-06-30,36176,13796878,sf
2021-07-01,36356,13833234,sf
2021-07-02,38673,13871907,sf
2021-07-03,31568,13903475,sf
2021-07-04,31828,13935303,sf
2021-07-05,34993,13970296,sf
2021-07-06,35455,14005751,sf
2021-07-07,35805,14041556,sf
2021-07-08,34885,14076441,sf
2021-07-09,34167,14110608,sf
2021-07-10,31260,14141868,sf
2021-07-11,31417,14173285,sf
2021-07-12,35201,14208486,sf
2021-07-13,35745,14244231,sf
2021-07-14,35700,14279931,sf
2021-07-15,35509,14315440,sf
2021-07-16,34930,14350370,sf
2021-07-17,31808,14382178,sf
2021-07-18,31443,14413621,sf
2021-07-19,34596,14448217,sf
2021-07-20,35420,14483637,sf
2021-07-21,35210,14518847,sf
2021-07-22,50065,14568912,sf
2021-07-23,57533,14626445,sf
2021-07-24,54146,14680591,sf
2021-07-25,54325,14734916,sf
2021-07-26,60272,14795188,sf
2021-07-27,60829,14856017,sf
2021-07-28,63544,14919561,sf
2021-07-29,58877,14978438,sf
2021-07-30,59719,15038157,sf
2021-07-31,55446,15093603,sf
2021-08-01,39306,15132909,sf
2021-08-02,34774,15167683,sf
2021-08-03,34642,15202325,sf
2021-08-04,34766,15237091,sf
2021-08-05,32899,15269990,sf
2021-08-06,32941,15302931,sf
2021-08-07,30860,15333791,sf
2021-08-08,31049,15364840,sf
2021-08-09,33240,15398080,sf
2021-08-10,33501,15431581,sf
2021-08-11,33905,15465486,sf
2021-08-12,32997,15498483,sf
2021-08-13,32671,15531154,sf
2021-08-14,30476,15561630,sf
2021-08-15,30536,15592166,sf
2021-08-16,33450,15625616,sf
2021-08-17,33461,15659077,sf
2021-08-18,33575,15692652,sf
2021-08-19,33419,15726071,sf
2021-08-20,31913,15757984,sf
2021-08-21,30478,15788462,sf
2021-08-22,29873,15818335,sf
2021-08-23,32687,15851022,sf
2021-08-24,32532,15883554,sf
2021-08-25,33797,15917351,sf
2021-08-26,34129,15951480,sf
2021-08-27,47322,15998802,sf
2021-08-28,48522,16047324,sf
2021-08-29,69261,16116585,sf
2021-08-30,75936,16192521,sf
2021-08-31,76313,16268834,sf
2021-09-01,61278,16330112,sf
2021-09-02,70138,16400250,sf
2021-09-03,71846,16472096,sf
2021-09-04,69693,16541789,sf
2021-09-05,70214,16612003,sf
2021-09-06,72826,16684829,sf
2021-09-07,73229,16758058,sf
2021-09-08,76037,16834095,sf
2021-09-09,75056,16909151,sf
2021-09-10,72680,16981831,sf
2021-09-11,70574,17052405,sf
2021-09-12,68989,17121394,sf
2021-09-13,74747,17196141,sf
2021-09-14,75059,17271200,sf
2021-09-15,75660,17346860,sf
2021-09-16,75563,17422423,sf
2021-09-17,73809,17496232,sf
2021-09-18,70641,17566873,sf
2021-09-19,70355,17637228,sf
2021-09-20,73845,17711073,sf
2021-09-21,70222,17781295,sf
2021-09-22,69491,17850786,sf
2021-09-23,68375,17919161,sf
2021-09-24,68124,17987285,sf
2021-09-25,61011,18048296,sf
2021-09-26,60535,18108831,sf
2021-09-27,64013,18172844,sf
2021-09-28,63967,18236811,sf
2021-09-29,64465,18301276,sf
2021-09-30,64781,18366057,sf
2021-10-01,63650,18429707,sf
2021-10-02,60476,18490183,sf
2021-10-03,60735,18550918,sf
2021-10-04,63634,18614552,sf
2021-10-05,64397,18678949,sf
2021-10-06,63747,18742696,sf
2021-10-07,67721,18810417,sf
2021-10-08,68384,18878801,sf
2021-10-09,62888,18941689,sf
2021-10-10,62274,19003963,sf
2021-10-11,66518,19070481,sf
2021-10-12,66896,19137377,sf
2021-10-13,66348,19203725,sf
2021-10-14,65827,19269552,sf
2021-10-15,64211,19333763,sf
2021-10-16,60547,19394310,sf
2021-10-17,60888,19455198,sf
2021-10-18,64152,19519350,sf
2021-10-19,66391,19585741,sf
2021-10-20,64986,19650727,sf
2021-10-21,64294,19715021,sf
2021-10-22,65030,19780051,sf
2021-10-23,61290,19841341,sf
2021-10-24,62532,19903873,sf
2021-10-25,66009,19969882,sf
2021-10-26,65281,20035163,sf
2021-10-27,65128,20100291,sf
2021-10-28,64869,20165160,sf
2021-10-29,62308,20227468,sf
2021-10-30,59703,20287171,sf
2021-10-31,60625,20347796,sf
2021-11-01,63700,20411496,sf
2021-11-02,63364,20474860,sf
2021-11-03,64097,20538957,sf
2021-11-04,64074,20603031,sf
2021-11-05,62533,20665564,sf
2021-11-06,59782,20725346,sf
2021-11-07,61010,20786356,sf
2021-11-08,51700,20838056,sf
2021-11-09,61636,20899692,sf
2021-11-10,61432,20961124,sf
2021-11-11,63258,21024382,sf
2021-11-12,63043,21087425,sf
2021-11-13,60448,21147873,sf
2021-11-14,61720,21209593,sf
2021-11-15,66963,21276556,sf
2021-11-16,67588,21344144,sf
2021-11-17,64151,21408295,sf
2021-11-18,64701,21472996,sf
2021-11-19,62249,21535245,sf
2021-11-20,60950,21596195,sf
2021-11-21,61250,21657445,sf
2021-11-22,64887,21722332,sf
2021-11-23,66874,21789206,sf
2021-11-24,65565,21854771,sf
2021-11-25,63913,21918684,sf
2021-11-26,63410,21982094,sf
2021-11-27,61425,22043519,sf
2021-11-28,61961,22105480,sf
2021-11-29,54674,22160154,sf
2021-11-30,51957,22212111,sf
2021-12-01,49734,22261845,sf
2021-12-02,49844,22311689,sf
2021-12-03,49757,22361446,sf
2021-12-04,47431,22408877,sf
2021-12-05,46970,22455847,sf
2021-12-06,50092,22505939,sf
2021-12-07,49466,22555405,sf
2021-12-08,50037,22605442,sf
2021-12-09,50241,22655683,sf
2021-12-10,49940,22705623,sf
2021-12-11,46688,22752311,sf
2021-12-12,46093,22798404,sf
2021-12-13,49982,22848386,sf
2021-12-14,50758,22899144,sf
2021-12-15,49521,22948665,sf
2021-12-16,48709,22997374,sf
2021-12-17,50135,23047509,sf
2021-12-18,46253,23093762,sf
2021-12-19,46561,23140323,sf
2021-12-20,49033,23189356,sf
2021-12-21,48406,23237762,sf
2021-12-22,47102,23284864,sf
2021-12-23,41128,23325992,sf
2021-12-24,39293,23365285,sf
2021-12-25,36544,23401829,sf
2021-12-26,35989,23437818,sf
2021-12-27,36552,23474370,sf
2021-12-28,36250,23510620,sf
2021-12-29,35778,23546398,sf
2021-12-30,32950,23579348,sf
2021-12-31,32014,23611362,sf
2022-01-01,38944,23650306,sf
2022-01-02,39590,23689896,sf
2022-01-03,41241,23731137,sf
2022-01-04,42020,23773157,sf
2022-01-05,40927,23814084,sf
2022-01-06,40606,23854690,sf
2022-01-07,37310,23892000,sf
2022-01-08,30555,23922555,sf
2022-01-09,32413,23954968,sf
2022-01-10,42224,23997192,sf
2022-01-11,40771,24037963,sf
2022-01-12,36348,24074311,sf
2022-01-13,42377,24116688,sf
2022-01-14,40468,24157156,sf
2022-01-15,37282,24194438,sf
2022-01-16,35632,24230070,sf
2022-01-17,39725,24269795,sf
2022-01-18,41831,24311626,sf
2022-01-19,43527,24355153,sf
2022-01-20,39104,24394257,sf
2022-01-21,37971,24432228,sf
2022-01-22,35893,24468121,sf
2022-01-23,35886,24504007,sf
2022-01-24,39123,24543130,sf
2022-01-25,40427,24583557,sf
2022-01-26,38772,24622329,sf
2022-01-27,37805,24660134,sf
2022-01-28,37565,24697699,sf
2022-01-29,35306,24733005,sf
2022-01-30,35681,24768686,sf
2022-01-31,38919,24807605,sf
2022-02-01,39182,24846787,sf
2022-02-02,38677,24885464,sf
2022-02-03,38141,24923605,sf
2022-02-04,40343,24963948,sf
2022-02-05,37703,25001651,sf
2022-02-06,46853,25048504,sf
2022-02-07,61198,25109702,sf
2022-02-08,60286,25169988,sf
2022-02-09,62862,25232850,sf
2022-02-10,61691,25294541,sf
2022-02-11,72527,25367068,sf
2022-02-12,71196,25438264,sf
2022-02-13,62370,25500634,sf
2022-02-14,55111,25555745,sf
2022-02-15,51040,25606785,sf
2022-02-16,52960,25659745,sf
2022-02-17,55245,25714990,sf
2022-02-18,54167,25769157,sf
2022-02-19,49783,25818940,sf
2022-02-20,49712,25868652,sf
2022-02-21,52482,25921134,sf
2022-02-22,54455,25975589,sf
2022-02-23,46808,26022397,sf
2022-02-24,42695,26065092,sf
2022-02-25,40555,26105647,sf
2022-02-26,47260,26152907,sf
2022-02-27,48957,26201864,sf
2022-02-28,49543,26251407,sf
2022-03-01,48728,26300135,sf
2022-03-02,37030,26337165,sf
2022-03-03,36418,26373583,sf
2022-03-04,34558,26408141,sf
2022-03-05,38180,26446321,sf
2022-03-06,44532,26490853,sf
2022-03-07,53009,26543862,sf
2022-03-08,53640,26597502,sf
2022-03-09,50623,26648125,sf
2022-03-10,49680,26697805,sf
2022-03-11,44299,26742104,sf
2022-03-12,38308,26780412,sf
2022-03-13,39488,26819900,sf
2022-03-14,46517,26866417,sf
2022-03-15,46329,26912746,sf
2022-03-16,54221,26966967,sf
2022-03-17,71414,27038381,sf
2022-03-18,68326,27106707,sf
2022-03-19,62411,27169118,sf
2022-03-20,60701,27229819,sf
2022-03-21,66494,27296313,sf
2022-03-22,69621,27365934,sf
2022-03-23,69389,27435323,sf
2022-03-24,68559,27503882,sf
2022-03-25,63037,27566919,sf
2022-03-26,61477,27628396,sf
2022-03-27,62933,27691329,sf
2022-03-28,65061,27756390,sf
2022-03-29,65730,27822120,sf
2022-03-30,63986,27886106,sf
2022-03-31,64685,27950791,sf
2022-04-01,64661,28015452,sf
2022-04-02,62832,28078284,sf
2022-04-03,60968,28139252,sf
2022-04-04,60585,28199837,sf
2022-04-05,60105,28259942,sf
2022-04-06,55955,28315897,sf
2022-04-07,55701,28371598,sf
2022-04-08,54345,28425943,sf
2022-04-09,51326,28477269,sf
2022-04-10,51421,28528690,sf
2022-04-11,53923,28582613,sf
2022-04-12,50133,28632746,sf
2022-04-13,48885,28681631,sf
2022-04-14,52345,28733976,sf
2022-04-15,52067,28786043,sf
2022-04-16,48973,28835016,sf
2022-04-17,51592,28886608,sf
2022-04-18,53713,28940321,sf
2022-04-19,56959,28997280,sf
2022-04-20,58229,29055509,sf
2022-04-21,56555,29112064,sf
2022-04-22,55594,29167658,sf
2022-04-23,52589,29220247,sf
2022-04-24,52010,29272257,sf
2022-04-25,53888,29326145,sf
2022-04-26,54913,29381058,sf
2022-04-27,53897,29434955,sf
2022-04-28,55041,29489996,sf
2022-04-29,65873,29555869,sf
2022-04-30,62170,29618039,sf
2022-05-01,62441,29680480,sf
2022-05-02,66169,29746649,sf
2022-05-03,66161,29812810,sf
