date,count,cumulative,package
2019-05-21,39938,6501003,dplyr
2019-05-22,37163,6538166,dplyr
2019-05-23,37506,6575672,dplyr
2019-05-24,33219,6608891,dplyr
2019-05-25,18388,6627279,dplyr
2019-05-26,18804,6646083,dplyr
2019-05-27,30561,6676644,dplyr
2019-05-28,37569,6714213,dplyr
2019-05-29,36296,6750509,dplyr
2019-05-30,32649,6783158,dplyr
2019-05-31,29470,6812628,dplyr
2019-06-01,18458,6831086,dplyr
2019-06-02,18414,6849500,dplyr
2019-06-03,35872,6885372,dplyr
2019-06-04,36844,6922216,dplyr
2019-06-05,35126,6957342,dplyr
2019-06-06,34349,6991691,dplyr
2019-06-07,31138,7022829,dplyr
2019-06-08,16083,7038912,dplyr
2019-06-09,15531,7054443,dplyr
2019-06-10,29977,7084420,dplyr
2019-06-11,34617,7119037,dplyr
2019-06-12,32844,7151881,dplyr
2019-06-13,31341,7183222,dplyr
2019-06-14,29475,7212697,dplyr
2019-06-15,16029,7228726,dplyr
2019-06-16,16829,7245555,dplyr
2019-06-17,32928,7278483,dplyr
2019-06-18,34789,7313272,dplyr
2019-06-19,34262,7347534,dplyr
2019-06-20,32042,7379576,dplyr
2019-06-21,28543,7408119,dplyr
2019-06-22,15838,7423957,dplyr
2019-06-23,15467,7439424,dplyr
2019-06-24,30820,7470244,dplyr
2019-06-25,33441,7503685,dplyr
2019-06-26,29152,7532837,dplyr
2019-06-27,28295,7561132,dplyr
2019-06-28,25707,7586839,dplyr
2019-06-29,18328,7605167,dplyr
2019-06-30,18550,7623717,dplyr
2019-07-01,36019,7659736,dplyr
2019-07-02,34847,7694583,dplyr
2019-07-03,36363,7730946,dplyr
2019-07-04,31563,7762509,dplyr
2019-07-05,35168,7797677,dplyr
2019-07-06,20757,7818434,dplyr
2019-07-07,20032,7838466,dplyr
2019-07-08,39981,7878447,dplyr
2019-07-09,38351,7916798,dplyr
2019-07-10,35514,7952312,dplyr
2019-07-11,33864,7986176,dplyr
2019-07-12,30374,8016550,dplyr
2019-07-13,16591,8033141,dplyr
2019-07-14,16488,8049629,dplyr
2019-07-15,32038,8081667,dplyr
2019-07-16,33770,8115437,dplyr
2019-07-17,33696,8149133,dplyr
2019-07-18,34338,8183471,dplyr
2019-07-19,30330,8213801,dplyr
2019-07-20,16405,8230206,dplyr
2019-07-21,16420,8246626,dplyr
2019-07-22,32458,8279084,dplyr
2019-07-23,33020,8312104,dplyr
2019-07-24,33685,8345789,dplyr
2019-07-25,33842,8379631,dplyr
2019-07-26,30445,8410076,dplyr
2019-07-27,17288,8427364,dplyr
2019-07-28,16840,8444204,dplyr
2019-07-29,32597,8476801,dplyr
2019-07-30,33655,8510456,dplyr
2019-07-31,31716,8542172,dplyr
2019-08-01,31006,8573178,dplyr
2019-08-02,29209,8602387,dplyr
2019-08-03,16614,8619001,dplyr
2019-08-04,16020,8635021,dplyr
2019-08-05,32819,8667840,dplyr
2019-08-06,35352,8703192,dplyr
2019-08-07,33636,8736828,dplyr
2019-08-08,32598,8769426,dplyr
2019-08-09,27772,8797198,dplyr
2019-08-10,16192,8813390,dplyr
2019-08-11,15216,8828606,dplyr
2019-08-12,28851,8857457,dplyr
2019-08-13,30855,8888312,dplyr
2019-08-14,30158,8918470,dplyr
2019-08-15,26684,8945154,dplyr
2019-08-16,25820,8970974,dplyr
2019-08-17,15147,8986121,dplyr
2019-08-18,14800,9000921,dplyr
2019-08-19,30095,9031016,dplyr
2019-08-20,31999,9063015,dplyr
2019-08-21,32197,9095212,dplyr
2019-08-22,31654,9126866,dplyr
2019-08-23,26757,9153623,dplyr
2019-08-24,16718,9170341,dplyr
2019-08-25,16653,9186994,dplyr
2019-08-26,32319,9219313,dplyr
2019-08-27,34711,9254024,dplyr
2019-08-28,34950,9288974,dplyr
2019-08-29,33807,9322781,dplyr
2019-08-30,30478,9353259,dplyr
2019-08-31,17639,9370898,dplyr
2019-09-01,17153,9388051,dplyr
2019-09-02,27758,9415809,dplyr
2019-09-03,35865,9451674,dplyr
2019-09-04,40530,9492204,dplyr
2019-09-05,38642,9530846,dplyr
2019-09-06,35777,9566623,dplyr
2019-09-07,23531,9590154,dplyr
2019-09-08,21275,9611429,dplyr
2019-09-09,40139,9651568,dplyr
2019-09-10,39336,9690904,dplyr
2019-09-11,41116,9732020,dplyr
2019-09-12,40391,9772411,dplyr
2019-09-13,35455,9807866,dplyr
2019-09-14,23465,9831331,dplyr
2019-09-15,23615,9854946,dplyr
2019-09-16,43483,9898429,dplyr
2019-09-17,46275,9944704,dplyr
2019-09-18,45328,9990032,dplyr
2019-09-19,45103,10035135,dplyr
2019-09-20,39439,10074574,dplyr
2019-09-21,25729,10100303,dplyr
2019-09-22,24974,10125277,dplyr
2019-09-23,44256,10169533,dplyr
2019-09-24,45226,10214759,dplyr
2019-09-25,43585,10258344,dplyr
2019-09-26,41641,10299985,dplyr
2019-09-27,36935,10336920,dplyr
2019-09-28,24385,10361305,dplyr
2019-09-29,24564,10385869,dplyr
2019-09-30,42810,10428679,dplyr
2019-10-01,44510,10473189,dplyr
2019-10-02,43104,10516293,dplyr
2019-10-03,40552,10556845,dplyr
2019-10-04,37585,10594430,dplyr
2019-10-05,24799,10619229,dplyr
2019-10-06,23491,10642720,dplyr
2019-10-07,42083,10684803,dplyr
2019-10-08,43705,10728508,dplyr
2019-10-09,44250,10772758,dplyr
2019-10-10,43030,10815788,dplyr
2019-10-11,38447,10854235,dplyr
2019-10-12,25433,10879668,dplyr
2019-10-13,25546,10905214,dplyr
2019-10-14,42364,10947578,dplyr
2019-10-15,44412,10991990,dplyr
2019-10-16,44108,11036098,dplyr
2019-10-17,42982,11079080,dplyr
2019-10-18,37660,11116740,dplyr
2019-10-19,25414,11142154,dplyr
2019-10-20,24438,11166592,dplyr
2019-10-21,43231,11209823,dplyr
2019-10-22,46620,11256443,dplyr
2019-10-23,44533,11300976,dplyr
2019-10-24,43852,11344828,dplyr
2019-10-25,39123,11383951,dplyr
2019-10-26,24248,11408199,dplyr
2019-10-27,24118,11432317,dplyr
2019-10-28,40036,11472353,dplyr
2019-10-29,44149,11516502,dplyr
2019-10-30,42319,11558821,dplyr
2019-10-31,40498,11599319,dplyr
2019-11-01,33060,11632379,dplyr
2019-11-02,22150,11654529,dplyr
2019-11-03,23426,11677955,dplyr
2019-11-04,39746,11717701,dplyr
2019-11-05,43888,11761589,dplyr
2019-11-06,43630,11805219,dplyr
2019-11-07,40729,11845948,dplyr
2019-11-08,36222,11882170,dplyr
2019-11-09,24609,11906779,dplyr
2019-11-10,24349,11931128,dplyr
2019-11-11,42817,11973945,dplyr
2019-11-12,44045,12017990,dplyr
2019-11-13,43198,12061188,dplyr
2019-11-14,40558,12101746,dplyr
2019-11-15,37282,12139028,dplyr
2019-11-16,24342,12163370,dplyr
2019-11-17,24817,12188187,dplyr
2019-11-18,41404,12229591,dplyr
2019-11-19,43736,12273327,dplyr
2019-11-20,40785,12314112,dplyr
2019-11-21,46273,12360385,dplyr
2019-11-22,41856,12402241,dplyr
2019-11-23,25060,12427301,dplyr
2019-11-24,25417,12452718,dplyr
2019-11-25,44645,12497363,dplyr
2019-11-26,46631,12543994,dplyr
2019-11-27,43863,12587857,dplyr
2019-11-28,38934,12626791,dplyr
2019-11-29,33640,12660431,dplyr
2019-11-30,25009,12685440,dplyr
2019-12-01,26430,12711870,dplyr
2019-12-02,47030,12758900,dplyr
2019-12-03,48035,12806935,dplyr
2019-12-04,46892,12853827,dplyr
2019-12-05,44231,12898058,dplyr
2019-12-06,52651,12950709,dplyr
2019-12-07,24696,12975405,dplyr
2019-12-08,25059,13000464,dplyr
2019-12-09,43861,13044325,dplyr
2019-12-10,44443,13088768,dplyr
2019-12-11,43888,13132656,dplyr
2019-12-12,41600,13174256,dplyr
2019-12-13,38344,13212600,dplyr
2019-12-14,25043,13237643,dplyr
2019-12-15,24680,13262323,dplyr
2019-12-16,41314,13303637,dplyr
2019-12-17,41704,13345341,dplyr
2019-12-18,38892,13384233,dplyr
2019-12-19,37813,13422046,dplyr
2019-12-20,33554,13455600,dplyr
2019-12-21,21755,13477355,dplyr
2019-12-22,20149,13497504,dplyr
2019-12-23,27355,13524859,dplyr
2019-12-24,22742,13547601,dplyr
2019-12-25,17921,13565522,dplyr
2019-12-26,23060,13588582,dplyr
2019-12-27,23965,13612547,dplyr
2019-12-28,20632,13633179,dplyr
2019-12-29,20758,13653937,dplyr
2019-12-30,28627,13682564,dplyr
2019-12-31,23584,13706148,dplyr
2020-01-01,18416,13724564,dplyr
2020-01-02,30009,13754573,dplyr
2020-01-03,31303,13785876,dplyr
2020-01-04,22676,13808552,dplyr
2020-01-05,22178,13830730,dplyr
2020-01-06,36345,13867075,dplyr
2020-01-07,41348,13908423,dplyr
2020-01-08,40857,13949280,dplyr
2020-01-09,41358,13990638,dplyr
2020-01-10,38757,14029395,dplyr
2020-01-11,24743,14054138,dplyr
2020-01-12,24825,14078963,dplyr
2020-01-13,43211,14122174,dplyr
2020-01-14,44860,14167034,dplyr
2020-01-15,44011,14211045,dplyr
2020-01-16,43790,14254835,dplyr
2020-01-17,38344,14293179,dplyr
2020-01-18,22497,14315676,dplyr
2020-01-19,23676,14339352,dplyr
2020-01-20,38726,14378078,dplyr
2020-01-21,45137,14423215,dplyr
2020-01-22,45135,14468350,dplyr
2020-01-23,43634,14511984,dplyr
2020-01-24,39410,14551394,dplyr
2020-01-25,24925,14576319,dplyr
2020-01-26,24714,14601033,dplyr
2020-01-27,43476,14644509,dplyr
2020-01-28,44966,14689475,dplyr
2020-01-29,45781,14735256,dplyr
2020-01-30,44282,14779538,dplyr
2020-01-31,44269,14823807,dplyr
2020-02-01,33725,14857532,dplyr
2020-02-02,31395,14888927,dplyr
2020-02-03,57613,14946540,dplyr
2020-02-04,57062,15003602,dplyr
2020-02-05,54432,15058034,dplyr
2020-02-06,55009,15113043,dplyr
2020-02-07,50080,15163123,dplyr
2020-02-08,31360,15194483,dplyr
2020-02-09,30194,15224677,dplyr
2020-02-10,52460,15277137,dplyr
2020-02-11,55005,15332142,dplyr
2020-02-12,55779,15387921,dplyr
2020-02-13,50724,15438645,dplyr
2020-02-14,43993,15482638,dplyr
2020-02-15,26078,15508716,dplyr
2020-02-16,26118,15534834,dplyr
2020-02-17,46901,15581735,dplyr
2020-02-18,52868,15634603,dplyr
2020-02-19,53452,15688055,dplyr
2020-02-20,52444,15740499,dplyr
2020-02-21,45979,15786478,dplyr
2020-02-22,29416,15815894,dplyr
2020-02-23,29196,15845090,dplyr
2020-02-24,48799,15893889,dplyr
2020-02-25,51433,15945322,dplyr
2020-02-26,51772,15997094,dplyr
2020-02-27,48804,16045898,dplyr
2020-02-28,41526,16087424,dplyr
2020-02-29,7274,16094698,dplyr
2020-03-01,24955,16119653,dplyr
2020-03-02,46851,16166504,dplyr
2020-03-03,48282,16214786,dplyr
2020-03-04,49383,16264169,dplyr
2020-03-05,48028,16312197,dplyr
2020-03-06,43967,16356164,dplyr
2020-03-07,32134,16388298,dplyr
2020-03-08,34511,16422809,dplyr
2020-03-09,59288,16482097,dplyr
2020-03-10,57601,16539698,dplyr
2020-03-11,55275,16594973,dplyr
2020-03-12,52415,16647388,dplyr
2020-03-13,43417,16690805,dplyr
2020-03-14,27869,16718674,dplyr
2020-03-15,28505,16747179,dplyr
2020-03-16,44559,16791738,dplyr
2020-03-17,49216,16840954,dplyr
2020-03-18,53622,16894576,dplyr
2020-03-19,51861,16946437,dplyr
2020-03-20,47458,16993895,dplyr
2020-03-21,33012,17026907,dplyr
2020-03-22,34763,17061670,dplyr
2020-03-23,52472,17114142,dplyr
2020-03-24,51007,17165149,dplyr
2020-03-25,50266,17215415,dplyr
2020-03-26,52997,17268412,dplyr
2020-03-27,50036,17318448,dplyr
2020-03-28,34808,17353256,dplyr
2020-03-29,35320,17388576,dplyr
2020-03-30,51208,17439784,dplyr
2020-03-31,53255,17493039,dplyr
2020-04-01,53332,17546371,dplyr
2020-04-02,51974,17598345,dplyr
2020-04-03,47910,17646255,dplyr
2020-04-04,34298,17680553,dplyr
2020-04-05,33908,17714461,dplyr
2020-04-06,51452,17765913,dplyr
2020-04-07,51649,17817562,dplyr
2020-04-08,52590,17870152,dplyr
2020-04-09,48406,17918558,dplyr
2020-04-10,42835,17961393,dplyr
2020-04-11,34438,17995831,dplyr
2020-04-12,33326,18029157,dplyr
2020-04-13,47097,18076254,dplyr
2020-04-14,51491,18127745,dplyr
2020-04-15,51254,18178999,dplyr
2020-04-16,50088,18229087,dplyr
2020-04-17,45884,18274971,dplyr
2020-04-18,34630,18309601,dplyr
2020-04-19,34069,18343670,dplyr
2020-04-20,50077,18393747,dplyr
2020-04-21,50844,18444591,dplyr
2020-04-22,50296,18494887,dplyr
2020-04-23,49911,18544798,dplyr
2020-04-24,49242,18594040,dplyr
2020-04-25,36765,18630805,dplyr
2020-04-26,36921,18667726,dplyr
2020-04-27,54013,18721739,dplyr
2020-04-28,54232,18775971,dplyr
2020-04-29,55041,18831012,dplyr
2020-04-30,51307,18882319,dplyr
2020-05-01,45000,18927319,dplyr
2020-05-02,35090,18962409,dplyr
2020-05-03,33950,18996359,dplyr
2020-05-04,47205,19043564,dplyr
2020-05-05,46390,19089954,dplyr
2020-05-06,49830,19139784,dplyr
2020-05-07,48080,19187864,dplyr
2020-05-08,40883,19228747,dplyr
2020-05-09,28474,19257221,dplyr
2020-05-10,28013,19285234,dplyr
2020-05-11,44444,19329678,dplyr
2020-05-12,47386,19377064,dplyr
2020-05-13,46997,19424061,dplyr
2020-05-14,46572,19470633,dplyr
2020-05-15,46538,19517171,dplyr
2020-05-16,30429,19547600,dplyr
2020-05-17,29281,19576881,dplyr
2020-05-18,45991,19622872,dplyr
2020-05-19,46459,19669331,dplyr
2020-05-20,41972,19711303,dplyr
2020-05-21,37945,19749248,dplyr
2020-05-22,35521,19784769,dplyr
2020-05-23,23940,19808709,dplyr
2020-05-24,23086,19831795,dplyr
2020-05-25,34980,19866775,dplyr
2020-05-26,40751,19907526,dplyr
2020-05-27,42172,19949698,dplyr
2020-05-28,43351,19993049,dplyr
2020-05-29,49494,20042543,dplyr
2020-05-30,32604,20075147,dplyr
2020-05-31,31343,20106490,dplyr
2020-06-01,50366,20156856,dplyr
2020-06-02,52765,20209621,dplyr
2020-06-03,52948,20262569,dplyr
2020-06-04,50348,20312917,dplyr
2020-06-05,47053,20359970,dplyr
2020-06-06,31556,20391526,dplyr
2020-06-07,32620,20424146,dplyr
2020-06-08,51816,20475962,dplyr
2020-06-09,51841,20527803,dplyr
2020-06-10,49710,20577513,dplyr
2020-06-11,48361,20625874,dplyr
2020-06-12,44394,20670268,dplyr
2020-06-13,29262,20699530,dplyr
2020-06-14,29947,20729477,dplyr
2020-06-15,48074,20777551,dplyr
2020-06-16,47806,20825357,dplyr
2020-06-17,45596,20870953,dplyr
2020-06-18,43152,20914105,dplyr
2020-06-19,37575,20951680,dplyr
2020-06-20,24222,20975902,dplyr
2020-06-21,23537,20999439,dplyr
2020-06-22,41854,21041293,dplyr
2020-06-23,44296,21085589,dplyr
2020-06-24,42407,21127996,dplyr
2020-06-25,42091,21170087,dplyr
2020-06-26,37934,21208021,dplyr
2020-06-27,23666,21231687,dplyr
2020-06-28,24163,21255850,dplyr
2020-06-29,42252,21298102,dplyr
2020-06-30,42973,21341075,dplyr
2020-07-01,44779,21385854,dplyr
2020-07-02,48513,21434367,dplyr
2020-07-03,33468,21467835,dplyr
2020-07-04,22449,21490284,dplyr
2020-07-05,21502,21511786,dplyr
2020-07-06,39509,21551295,dplyr
2020-07-07,40883,21592178,dplyr
2020-07-08,40345,21632523,dplyr
2020-07-09,39392,21671915,dplyr
2020-07-10,37228,21709143,dplyr
2020-07-11,19964,21729107,dplyr
2020-07-12,19402,21748509,dplyr
2020-07-13,36421,21784930,dplyr
2020-07-14,38164,21823094,dplyr
2020-07-15,41807,21864901,dplyr
2020-07-16,41377,21906278,dplyr
2020-07-17,36902,21943180,dplyr
2020-07-18,20876,21964056,dplyr
2020-07-19,21233,21985289,dplyr
2020-07-20,39801,22025090,dplyr
2020-07-21,42202,22067292,dplyr
2020-07-22,39781,22107073,dplyr
2020-07-23,39910,22146983,dplyr
2020-07-24,37089,22184072,dplyr
2020-07-25,23112,22207184,dplyr
2020-07-26,22928,22230112,dplyr
2020-07-27,40267,22270379,dplyr
2020-07-28,39207,22309586,dplyr
2020-07-29,39717,22349303,dplyr
2020-07-30,40741,22390044,dplyr
2020-07-31,43251,22433295,dplyr
2020-08-01,28352,22461647,dplyr
2020-08-02,27239,22488886,dplyr
2020-08-03,46422,22535308,dplyr
2020-08-04,45445,22580753,dplyr
2020-08-05,46098,22626851,dplyr
2020-08-06,44032,22670883,dplyr
2020-08-07,37876,22708759,dplyr
2020-08-08,23184,22731943,dplyr
2020-08-09,22289,22754232,dplyr
2020-08-10,41066,22795298,dplyr
2020-08-11,42083,22837381,dplyr
2020-08-12,43987,22881368,dplyr
2020-08-13,42259,22923627,dplyr
2020-08-14,37912,22961539,dplyr
2020-08-15,24395,22985934,dplyr
2020-08-16,24865,23010799,dplyr
2020-08-17,41972,23052771,dplyr
2020-08-18,48924,23101695,dplyr
2020-08-19,54458,23156153,dplyr
2020-08-20,49985,23206138,dplyr
2020-08-21,42507,23248645,dplyr
2020-08-22,25013,23273658,dplyr
2020-08-23,25513,23299171,dplyr
2020-08-24,44592,23343763,dplyr
2020-08-25,45118,23388881,dplyr
2020-08-26,47126,23436007,dplyr
2020-08-27,45127,23481134,dplyr
2020-08-28,40850,23521984,dplyr
2020-08-29,25635,23547619,dplyr
2020-08-30,25518,23573137,dplyr
2020-08-31,44715,23617852,dplyr
2020-09-01,47773,23665625,dplyr
2020-09-02,50170,23715795,dplyr
2020-09-03,50434,23766229,dplyr
2020-09-04,42741,23808970,dplyr
2020-09-05,26076,23835046,dplyr
2020-09-06,26887,23861933,dplyr
2020-09-07,40782,23902715,dplyr
2020-09-08,48213,23950928,dplyr
2020-09-09,49351,24000279,dplyr
2020-09-10,48541,24048820,dplyr
2020-09-11,45182,24094002,dplyr
2020-09-12,27498,24121500,dplyr
2020-09-13,27046,24148546,dplyr
2020-09-14,47969,24196515,dplyr
2020-09-15,51157,24247672,dplyr
2020-09-16,51696,24299368,dplyr
2020-09-17,52622,24351990,dplyr
2020-09-18,50943,24402933,dplyr
2020-09-19,29087,24432020,dplyr
2020-09-20,28858,24460878,dplyr
2020-09-21,50030,24510908,dplyr
2020-09-22,50979,24561887,dplyr
2020-09-23,50932,24612819,dplyr
2020-09-24,50014,24662833,dplyr
2020-09-25,45961,24708794,dplyr
2020-09-26,29389,24738183,dplyr
2020-09-27,30717,24768900,dplyr
2020-09-28,49281,24818181,dplyr
2020-09-29,49500,24867681,dplyr
2020-09-30,48096,24915777,dplyr
2020-10-01,47046,24962823,dplyr
2020-10-02,52331,25015154,dplyr
2020-10-03,33325,25048479,dplyr
2020-10-04,33632,25082111,dplyr
2020-10-05,59463,25141574,dplyr
2020-10-06,62681,25204255,dplyr
2020-10-07,58055,25262310,dplyr
2020-10-08,58634,25320944,dplyr
2020-10-09,54160,25375104,dplyr
2020-10-10,33370,25408474,dplyr
2020-10-11,34281,25442755,dplyr
2020-10-12,55819,25498574,dplyr
2020-10-13,59492,25558066,dplyr
2020-10-14,60279,25618345,dplyr
2020-10-15,59496,25677841,dplyr
2020-10-16,54479,25732320,dplyr
2020-10-17,34204,25766524,dplyr
2020-10-18,33935,25800459,dplyr
2020-10-19,60788,25861247,dplyr
2020-10-20,61682,25922929,dplyr
2020-10-21,60894,25983823,dplyr
2020-10-22,60214,26044037,dplyr
2020-10-23,52702,26096739,dplyr
2020-10-24,32797,26129536,dplyr
2020-10-25,34574,26164110,dplyr
2020-10-26,55371,26219481,dplyr
2020-10-27,60886,26280367,dplyr
2020-10-28,59201,26339568,dplyr
2020-10-29,58698,26398266,dplyr
2020-10-30,51607,26449873,dplyr
2020-10-31,26750,26476623,dplyr
2020-11-01,27775,26504398,dplyr
2020-11-02,54127,26558525,dplyr
2020-11-03,58532,26617057,dplyr
2020-11-04,55707,26672764,dplyr
2020-11-05,57305,26730069,dplyr
2020-11-06,49249,26779318,dplyr
2020-11-07,29349,26808667,dplyr
2020-11-08,29583,26838250,dplyr
2020-11-09,56549,26894799,dplyr
2020-11-10,60319,26955118,dplyr
2020-11-11,56740,27011858,dplyr
2020-11-12,55460,27067318,dplyr
2020-11-13,50974,27118292,dplyr
2020-11-14,29020,27147312,dplyr
2020-11-15,29070,27176382,dplyr
2020-11-16,55024,27231406,dplyr
2020-11-17,61303,27292709,dplyr
2020-11-18,56796,27349505,dplyr
2020-11-19,55380,27404885,dplyr
2020-11-20,54819,27459704,dplyr
2020-11-21,30657,27490361,dplyr
2020-11-22,32488,27522849,dplyr
2020-11-23,56020,27578869,dplyr
2020-11-24,55940,27634809,dplyr
2020-11-25,43801,27678610,dplyr
2020-11-26,43837,27722447,dplyr
2020-11-27,40282,27762729,dplyr
2020-11-28,26881,27789610,dplyr
2020-11-29,28202,27817812,dplyr
2020-11-30,53177,27870989,dplyr
2020-12-01,56775,27927764,dplyr
2020-12-02,57067,27984831,dplyr
2020-12-03,55231,28040062,dplyr
2020-12-04,52654,28092716,dplyr
2020-12-05,35710,28128426,dplyr
2020-12-06,33728,28162154,dplyr
2020-12-07,55655,28217809,dplyr
2020-12-08,52413,28270222,dplyr
2020-12-09,54154,28324376,dplyr
2020-12-10,52923,28377299,dplyr
2020-12-11,49451,28426750,dplyr
2020-12-12,29716,28456466,dplyr
2020-12-13,32239,28488705,dplyr
2020-12-14,51634,28540339,dplyr
2020-12-15,51350,28591689,dplyr
2020-12-16,52687,28644376,dplyr
2020-12-17,49893,28694269,dplyr
2020-12-18,44965,28739234,dplyr
2020-12-19,27289,28766523,dplyr
2020-12-20,26963,28793486,dplyr
2020-12-21,47761,28841247,dplyr
2020-12-22,60192,28901439,dplyr
2020-12-23,42683,28944122,dplyr
2020-12-24,31170,28975292,dplyr
2020-12-25,22927,28998219,dplyr
2020-12-26,23866,29022085,dplyr
2020-12-27,26719,29048804,dplyr
2020-12-28,38774,29087578,dplyr
2020-12-29,45019,29132597,dplyr
2020-12-30,38997,29171594,dplyr
2020-12-31,32569,29204163,dplyr
2021-01-01,25257,29229420,dplyr
2021-01-02,27372,29256792,dplyr
2021-01-03,28589,29285381,dplyr
2021-01-04,49611,29334992,dplyr
2021-01-05,51539,29386531,dplyr
2021-01-06,50601,29437132,dplyr
2021-01-07,53668,29490800,dplyr
2021-01-08,47281,29538081,dplyr
2021-01-09,30529,29568610,dplyr
2021-01-10,29585,29598195,dplyr
2021-01-11,54858,29653053,dplyr
2021-01-12,54889,29707942,dplyr
2021-01-13,55309,29763251,dplyr
2021-01-14,52580,29815831,dplyr
2021-01-15,55567,29871398,dplyr
2021-01-16,38472,29909870,dplyr
2021-01-17,38258,29948128,dplyr
2021-01-18,61703,30009831,dplyr
2021-01-19,66207,30076038,dplyr
2021-01-20,64652,30140690,dplyr
2021-01-21,60715,30201405,dplyr
2021-01-22,55412,30256817,dplyr
2021-01-23,31257,30288074,dplyr
2021-01-24,30297,30318371,dplyr
2021-01-25,55508,30373879,dplyr
2021-01-26,56302,30430181,dplyr
2021-01-27,57912,30488093,dplyr
2021-01-28,60109,30548202,dplyr
2021-01-29,51073,30599275,dplyr
2021-01-30,34137,30633412,dplyr
2021-01-31,33711,30667123,dplyr
2021-02-01,55946,30723069,dplyr
2021-02-02,63951,30787020,dplyr
2021-02-03,74567,30861587,dplyr
2021-02-04,72306,30933893,dplyr
2021-02-05,62114,30996007,dplyr
2021-02-06,35056,31031063,dplyr
2021-02-07,36065,31067128,dplyr
2021-02-08,63279,31130407,dplyr
2021-02-09,65254,31195661,dplyr
2021-02-10,63208,31258869,dplyr
2021-02-11,59532,31318401,dplyr
2021-02-12,52665,31371066,dplyr
2021-02-13,29835,31400901,dplyr
2021-02-14,30309,31431210,dplyr
2021-02-15,58171,31489381,dplyr
2021-02-16,59525,31548906,dplyr
2021-02-17,64285,31613191,dplyr
2021-02-18,64863,31678054,dplyr
2021-02-19,55609,31733663,dplyr
2021-02-20,31643,31765306,dplyr
2021-02-21,33618,31798924,dplyr
2021-02-22,61314,31860238,dplyr
2021-02-23,62901,31923139,dplyr
2021-02-24,62335,31985474,dplyr
2021-02-25,61535,32047009,dplyr
2021-02-26,55085,32102094,dplyr
2021-02-27,34000,32136094,dplyr
2021-02-28,33859,32169953,dplyr
2021-03-01,62738,32232691,dplyr
2021-03-02,65106,32297797,dplyr
2021-03-03,66345,32364142,dplyr
2021-03-04,64263,32428405,dplyr
2021-03-05,65008,32493413,dplyr
2021-03-06,40364,32533777,dplyr
2021-03-07,40770,32574547,dplyr
2021-03-08,74609,32649156,dplyr
2021-03-09,72063,32721219,dplyr
2021-03-10,75987,32797206,dplyr
2021-03-11,67731,32864937,dplyr
2021-03-12,59591,32924528,dplyr
2021-03-13,36006,32960534,dplyr
2021-03-14,37877,32998411,dplyr
2021-03-15,64771,33063182,dplyr
2021-03-16,70297,33133479,dplyr
2021-03-17,68160,33201639,dplyr
2021-03-18,65181,33266820,dplyr
2021-03-19,55829,33322649,dplyr
2021-03-20,34260,33356909,dplyr
2021-03-21,34737,33391646,dplyr
2021-03-22,60855,33452501,dplyr
2021-03-23,63414,33515915,dplyr
2021-03-24,60726,33576641,dplyr
2021-03-25,59585,33636226,dplyr
2021-03-26,53836,33690062,dplyr
2021-03-27,32674,33722736,dplyr
2021-03-28,32312,33755048,dplyr
2021-03-29,57738,33812786,dplyr
2021-03-30,60428,33873214,dplyr
2021-03-31,60101,33933315,dplyr
2021-04-01,56489,33989804,dplyr
2021-04-02,44444,34034248,dplyr
2021-04-03,33037,34067285,dplyr
2021-04-04,31889,34099174,dplyr
2021-04-05,51111,34150285,dplyr
2021-04-06,60479,34210764,dplyr
2021-04-07,61778,34272542,dplyr
2021-04-08,60350,34332892,dplyr
2021-04-09,54014,34386906,dplyr
2021-04-10,31495,34418401,dplyr
2021-04-11,33358,34451759,dplyr
2021-04-12,58188,34509947,dplyr
2021-04-13,57668,34567615,dplyr
2021-04-14,58451,34626066,dplyr
