date,count,cumulative,package
2021-04-15,60110,34686176,dplyr
2021-04-16,55939,34742115,dplyr
2021-04-17,32806,34774921,dplyr
2021-04-18,39095,34814016,dplyr
2021-04-19,61879,34875895,dplyr
2021-04-20,76841,34952736,dplyr
2021-04-21,72227,35024963,dplyr
2021-04-22,76217,35101180,dplyr
2021-04-23,63508,35164688,dplyr
2021-04-24,43670,35208358,dplyr
2021-04-25,43071,35251429,dplyr
2021-04-26,68947,35320376,dplyr
2021-04-27,69453,35389829,dplyr
2021-04-28,71618,35461447,dplyr
2021-04-29,70639,35532086,dplyr
2021-04-30,63833,35595919,dplyr
2021-05-01,41258,35637177,dplyr
2021-05-02,33517,35670694,dplyr
2021-05-03,58515,35729209,dplyr
2021-05-04,60889,35790098,dplyr
2021-05-05,65880,35855978,dplyr
2021-05-06,75447,35931425,dplyr
2021-05-07,66548,35997973,dplyr
2021-05-08,36527,36034500,dplyr
2021-05-09,35842,36070342,dplyr
2021-05-10,68658,36139000,dplyr
2021-05-11,68476,36207476,dplyr
2021-05-12,67124,36274600,dplyr
2021-05-13,58680,36333280,dplyr
2021-05-14,53050,36386330,dplyr
2021-05-15,33677,36420007,dplyr
2021-05-16,34184,36454191,dplyr
2021-05-17,61760,36515951,dplyr
2021-05-18,72110,36588061,dplyr
2021-05-19,66507,36654568,dplyr
2021-05-20,64480,36719048,dplyr
2021-05-21,59427,36778475,dplyr
2021-05-22,34474,36812949,dplyr
2021-05-23,35522,36848471,dplyr
2021-05-24,57953,36906424,dplyr
2021-05-25,64193,36970617,dplyr
2021-05-26,65775,37036392,dplyr
2021-05-27,68516,37104908,dplyr
2021-05-28,58954,37163862,dplyr
2021-05-29,31879,37195741,dplyr
2021-05-30,31368,37227109,dplyr
2021-05-31,53213,37280322,dplyr
2021-06-01,63511,37343833,dplyr
2021-06-02,65245,37409078,dplyr
2021-06-03,63392,37472470,dplyr
2021-06-04,54492,37526962,dplyr
2021-06-05,31330,37558292,dplyr
2021-06-06,35358,37593650,dplyr
2021-06-07,61333,37654983,dplyr
2021-06-08,66447,37721430,dplyr
2021-06-09,64434,37785864,dplyr
2021-06-10,62003,37847867,dplyr
2021-06-11,54253,37902120,dplyr
2021-06-12,31196,37933316,dplyr
2021-06-13,31675,37964991,dplyr
2021-06-14,58129,38023120,dplyr
2021-06-15,61064,38084184,dplyr
2021-06-16,60844,38145028,dplyr
2021-06-17,59158,38204186,dplyr
2021-06-18,51702,38255888,dplyr
2021-06-19,38110,38293998,dplyr
2021-06-20,37276,38331274,dplyr
2021-06-21,67604,38398878,dplyr
2021-06-22,68011,38466889,dplyr
2021-06-23,65019,38531908,dplyr
2021-06-24,63526,38595434,dplyr
2021-06-25,55824,38651258,dplyr
2021-06-26,31883,38683141,dplyr
2021-06-27,31814,38714955,dplyr
2021-06-28,58116,38773071,dplyr
2021-06-29,59728,38832799,dplyr
2021-06-30,57821,38890620,dplyr
2021-07-01,57742,38948362,dplyr
2021-07-02,52439,39000801,dplyr
2021-07-03,29144,39029945,dplyr
2021-07-04,29029,39058974,dplyr
2021-07-05,48686,39107660,dplyr
2021-07-06,58018,39165678,dplyr
2021-07-07,58535,39224213,dplyr
2021-07-08,54813,39279026,dplyr
2021-07-09,48960,39327986,dplyr
2021-07-10,29261,39357247,dplyr
2021-07-11,29649,39386896,dplyr
2021-07-12,53286,39440182,dplyr
2021-07-13,56744,39496926,dplyr
2021-07-14,56014,39552940,dplyr
2021-07-15,55027,39607967,dplyr
2021-07-16,52594,39660561,dplyr
2021-07-17,30677,39691238,dplyr
2021-07-18,30648,39721886,dplyr
2021-07-19,53799,39775685,dplyr
2021-07-20,55625,39831310,dplyr
2021-07-21,54438,39885748,dplyr
2021-07-22,54632,39940380,dplyr
2021-07-23,48005,39988385,dplyr
2021-07-24,28809,40017194,dplyr
2021-07-25,29739,40046933,dplyr
2021-07-26,55514,40102447,dplyr
2021-07-27,54070,40156517,dplyr
2021-07-28,58910,40215427,dplyr
2021-07-29,52480,40267907,dplyr
2021-07-30,47247,40315154,dplyr
2021-07-31,28801,40343955,dplyr
2021-08-01,29140,40373095,dplyr
2021-08-02,51367,40424462,dplyr
2021-08-03,53336,40477798,dplyr
2021-08-04,55296,40533094,dplyr
2021-08-05,54606,40587700,dplyr
2021-08-06,50859,40638559,dplyr
2021-08-07,31442,40670001,dplyr
2021-08-08,30407,40700408,dplyr
2021-08-09,53834,40754242,dplyr
2021-08-10,57232,40811474,dplyr
2021-08-11,54600,40866074,dplyr
2021-08-12,55707,40921781,dplyr
2021-08-13,49908,40971689,dplyr
2021-08-14,29411,41001100,dplyr
2021-08-15,30523,41031623,dplyr
2021-08-16,53605,41085228,dplyr
2021-08-17,57132,41142360,dplyr
2021-08-18,57048,41199408,dplyr
2021-08-19,53702,41253110,dplyr
2021-08-20,49868,41302978,dplyr
2021-08-21,32029,41335007,dplyr
2021-08-22,29114,41364121,dplyr
2021-08-23,55389,41419510,dplyr
2021-08-24,59121,41478631,dplyr
2021-08-25,58551,41537182,dplyr
2021-08-26,60820,41598002,dplyr
2021-08-27,53373,41651375,dplyr
2021-08-28,29792,41681167,dplyr
2021-08-29,30398,41711565,dplyr
2021-08-30,55820,41767385,dplyr
2021-08-31,59966,41827351,dplyr
2021-09-01,63837,41891188,dplyr
2021-09-02,59291,41950479,dplyr
2021-09-03,52036,42002515,dplyr
2021-09-04,30103,42032618,dplyr
2021-09-05,30255,42062873,dplyr
2021-09-06,48419,42111292,dplyr
2021-09-07,60494,42171786,dplyr
2021-09-08,64282,42236068,dplyr
2021-09-09,63540,42299608,dplyr
2021-09-10,54347,42353955,dplyr
2021-09-11,31600,42385555,dplyr
2021-09-12,32908,42418463,dplyr
2021-09-13,61683,42480146,dplyr
2021-09-14,63641,42543787,dplyr
2021-09-15,69089,42612876,dplyr
2021-09-16,62603,42675479,dplyr
2021-09-17,54754,42730233,dplyr
2021-09-18,32262,42762495,dplyr
2021-09-19,32594,42795089,dplyr
2021-09-20,63009,42858098,dplyr
2021-09-21,66421,42924519,dplyr
2021-09-22,66719,42991238,dplyr
2021-09-23,66130,43057368,dplyr
2021-09-24,59503,43116871,dplyr
2021-09-25,34782,43151653,dplyr
2021-09-26,36702,43188355,dplyr
2021-09-27,66565,43254920,dplyr
2021-09-28,68754,43323674,dplyr
2021-09-29,67364,43391038,dplyr
2021-09-30,66422,43457460,dplyr
2021-10-01,60741,43518201,dplyr
2021-10-02,36423,43554624,dplyr
2021-10-03,37578,43592202,dplyr
2021-10-04,69961,43662163,dplyr
2021-10-05,118876,43781039,dplyr
2021-10-06,69147,43850186,dplyr
2021-10-07,67194,43917380,dplyr
2021-10-08,59889,43977269,dplyr
2021-10-09,35595,44012864,dplyr
2021-10-10,37906,44050770,dplyr
2021-10-11,63808,44114578,dplyr
2021-10-12,70074,44184652,dplyr
2021-10-13,70380,44255032,dplyr
2021-10-14,67219,44322251,dplyr
2021-10-15,60055,44382306,dplyr
2021-10-16,37328,44419634,dplyr
2021-10-17,38980,44458614,dplyr
2021-10-18,67890,44526504,dplyr
2021-10-19,73228,44599732,dplyr
2021-10-20,72585,44672317,dplyr
2021-10-21,69711,44742028,dplyr
2021-10-22,58953,44800981,dplyr
2021-10-23,33428,44834409,dplyr
2021-10-24,35221,44869630,dplyr
2021-10-25,64607,44934237,dplyr
2021-10-26,71739,45005976,dplyr
2021-10-27,68353,45074329,dplyr
2021-10-28,67178,45141507,dplyr
2021-10-29,61402,45202909,dplyr
2021-10-30,37725,45240634,dplyr
2021-10-31,37863,45278497,dplyr
2021-11-01,61520,45340017,dplyr
2021-11-02,68325,45408342,dplyr
2021-11-03,67493,45475835,dplyr
2021-11-04,62335,45538170,dplyr
2021-11-05,57814,45595984,dplyr
2021-11-06,34744,45630728,dplyr
2021-11-07,36778,45667506,dplyr
2021-11-08,67886,45735392,dplyr
2021-11-09,68362,45803754,dplyr
2021-11-10,66112,45869866,dplyr
2021-11-11,64074,45933940,dplyr
2021-11-12,67993,46001933,dplyr
2021-11-13,33450,46035383,dplyr
2021-11-14,36837,46072220,dplyr
2021-11-15,63832,46136052,dplyr
2021-11-16,68704,46204756,dplyr
2021-11-17,74821,46279577,dplyr
2021-11-18,72267,46351844,dplyr
2021-11-19,56558,46408402,dplyr
2021-11-20,34434,46442836,dplyr
2021-11-21,34021,46476857,dplyr
2021-11-22,60876,46537733,dplyr
2021-11-23,63239,46600972,dplyr
2021-11-24,60062,46661034,dplyr
2021-11-25,54492,46715526,dplyr
2021-11-26,47257,46762783,dplyr
2021-11-27,32470,46795253,dplyr
2021-11-28,34957,46830210,dplyr
2021-11-29,63514,46893724,dplyr
2021-11-30,65236,46958960,dplyr
2021-12-01,67697,47026657,dplyr
2021-12-02,63295,47089952,dplyr
2021-12-03,62882,47152834,dplyr
2021-12-04,34645,47187479,dplyr
2021-12-05,33797,47221276,dplyr
2021-12-06,60915,47282191,dplyr
2021-12-07,61656,47343847,dplyr
2021-12-08,61195,47405042,dplyr
2021-12-09,65815,47470857,dplyr
2021-12-10,58974,47529831,dplyr
2021-12-11,36498,47566329,dplyr
2021-12-12,43401,47609730,dplyr
2021-12-13,55506,47665236,dplyr
2021-12-14,62255,47727491,dplyr
2021-12-15,56964,47784455,dplyr
2021-12-16,56272,47840727,dplyr
2021-12-17,56088,47896815,dplyr
2021-12-18,29005,47925820,dplyr
2021-12-19,30441,47956261,dplyr
2021-12-20,51262,48007523,dplyr
2021-12-21,49278,48056801,dplyr
2021-12-22,46619,48103420,dplyr
2021-12-23,40059,48143479,dplyr
2021-12-24,30226,48173705,dplyr
2021-12-25,22538,48196243,dplyr
2021-12-26,24344,48220587,dplyr
2021-12-27,36374,48256961,dplyr
2021-12-28,37503,48294464,dplyr
2021-12-29,37918,48332382,dplyr
2021-12-30,36270,48368652,dplyr
2021-12-31,28812,48397464,dplyr
2022-01-01,23652,48421116,dplyr
2022-01-02,26125,48447241,dplyr
2022-01-03,41727,48488968,dplyr
2022-01-04,48750,48537718,dplyr
2022-01-05,50684,48588402,dplyr
2022-01-06,50766,48639168,dplyr
2022-01-07,47948,48687116,dplyr
2022-01-08,28390,48715506,dplyr
2022-01-09,28199,48743705,dplyr
2022-01-10,51360,48795065,dplyr
2022-01-11,56457,48851522,dplyr
2022-01-12,55606,48907128,dplyr
2022-01-13,55223,48962351,dplyr
2022-01-14,50035,49012386,dplyr
2022-01-15,28902,49041288,dplyr
2022-01-16,28955,49070243,dplyr
2022-01-17,46963,49117206,dplyr
2022-01-18,55283,49172489,dplyr
2022-01-19,59652,49232141,dplyr
2022-01-20,58912,49291053,dplyr
2022-01-21,52218,49343271,dplyr
2022-01-22,30456,49373727,dplyr
2022-01-23,30801,49404528,dplyr
2022-01-24,57343,49461871,dplyr
2022-01-25,59310,49521181,dplyr
2022-01-26,56801,49577982,dplyr
2022-01-27,61398,49639380,dplyr
2022-01-28,51619,49690999,dplyr
2022-01-29,29085,49720084,dplyr
2022-01-30,33912,49753996,dplyr
2022-01-31,54853,49808849,dplyr
2022-02-01,59905,49868754,dplyr
2022-02-02,59654,49928408,dplyr
2022-02-03,61859,49990267,dplyr
2022-02-04,56785,50047052,dplyr
2022-02-05,31027,50078079,dplyr
2022-02-06,30369,50108448,dplyr
2022-02-07,60532,50168980,dplyr
2022-02-08,74921,50243901,dplyr
2022-02-09,82339,50326240,dplyr
2022-02-10,74137,50400377,dplyr
2022-02-11,60867,50461244,dplyr
2022-02-12,33203,50494447,dplyr
2022-02-13,33280,50527727,dplyr
2022-02-14,64940,50592667,dplyr
2022-02-15,68315,50660982,dplyr
2022-02-16,67716,50728698,dplyr
2022-02-17,68405,50797103,dplyr
2022-02-18,58480,50855583,dplyr
2022-02-19,32175,50887758,dplyr
2022-02-20,35383,50923141,dplyr
2022-02-21,66421,50989562,dplyr
2022-02-22,67438,51057000,dplyr
2022-02-23,66841,51123841,dplyr
2022-02-24,60820,51184661,dplyr
2022-02-25,56511,51241172,dplyr
2022-02-26,31128,51272300,dplyr
2022-02-27,32175,51304475,dplyr
2022-02-28,57236,51361711,dplyr
2022-03-01,62965,51424676,dplyr
2022-03-02,66302,51490978,dplyr
2022-03-03,65334,51556312,dplyr
2022-03-04,57897,51614209,dplyr
2022-03-05,32999,51647208,dplyr
2022-03-06,33023,51680231,dplyr
2022-03-07,61252,51741483,dplyr
2022-03-08,62979,51804462,dplyr
2022-03-09,63734,51868196,dplyr
2022-03-10,64114,51932310,dplyr
2022-03-11,57228,51989538,dplyr
2022-03-12,32116,52021654,dplyr
2022-03-13,33080,52054734,dplyr
2022-03-14,63892,52118626,dplyr
2022-03-15,66368,52184994,dplyr
2022-03-16,67525,52252519,dplyr
2022-03-17,65745,52318264,dplyr
2022-03-18,57959,52376223,dplyr
2022-03-19,34546,52410769,dplyr
2022-03-20,37283,52448052,dplyr
2022-03-21,67473,52515525,dplyr
2022-03-22,67722,52583247,dplyr
2022-03-23,68296,52651543,dplyr
2022-03-24,69678,52721221,dplyr
2022-03-25,59615,52780836,dplyr
2022-03-26,34089,52814925,dplyr
2022-03-27,36489,52851414,dplyr
2022-03-28,64781,52916195,dplyr
2022-03-29,71469,52987664,dplyr
2022-03-30,69995,53057659,dplyr
2022-03-31,69002,53126661,dplyr
2022-04-01,60215,53186876,dplyr
2022-04-02,34459,53221335,dplyr
2022-04-03,33555,53254890,dplyr
2022-04-04,65971,53320861,dplyr
2022-04-05,67638,53388499,dplyr
2022-04-06,67548,53456047,dplyr
2022-04-07,68696,53524743,dplyr
2022-04-08,59060,53583803,dplyr
2022-04-09,36081,53619884,dplyr
2022-04-10,34411,53654295,dplyr
2022-04-11,65599,53719894,dplyr
2022-04-12,65391,53785285,dplyr
2022-04-13,65580,53850865,dplyr
2022-04-14,63211,53914076,dplyr
2022-04-15,51751,53965827,dplyr
2022-04-16,35369,54001196,dplyr
2022-04-17,36917,54038113,dplyr
2022-04-18,59510,54097623,dplyr
2022-04-19,75591,54173214,dplyr
2022-04-20,81077,54254291,dplyr
2022-04-21,76822,54331113,dplyr
2022-04-22,66476,54397589,dplyr
2022-04-23,38139,54435728,dplyr
2022-04-24,41103,54476831,dplyr
2022-04-25,74172,54551003,dplyr
2022-04-26,79195,54630198,dplyr
2022-04-27,78216,54708414,dplyr
2022-04-28,80946,54789360,dplyr
2022-04-29,83767,54873127,dplyr
2022-04-30,45168,54918295,dplyr
2022-05-01,49067,54967362,dplyr
2022-05-02,77685,55045047,dplyr
2022-05-03,90397,55135444,dplyr
2022-05-04,92138,55227582,dplyr
2022-05-05,93489,55321071,dplyr
2022-05-06,85390,55406461,dplyr
2022-05-07,53779,55460240,dplyr
2022-05-08,49668,55509908,dplyr
2022-05-09,82445,55592353,dplyr
2022-05-10,84932,55677285,dplyr
2022-05-11,88198,55765483,dplyr
2022-05-12,79889,55845372,dplyr
2022-05-13,71581,55916953,dplyr
2022-05-14,44786,55961739,dplyr
2022-05-15,37455,55999194,dplyr
2022-05-16,71988,56071182,dplyr
2022-05-17,81416,56152598,dplyr
2022-05-18,83175,56235773,dplyr
2022-05-19,79964,56315737,dplyr
2022-05-20,72465,56388202,dplyr
2022-05-21,40503,56428705,dplyr
2022-05-22,41765,56470470,dplyr
2022-05-23,76325,56546795,dplyr
2022-05-24,88607,56635402,dplyr
2022-05-25,71771,56707173,dplyr
2022-05-26,66333,56773506,dplyr
2022-05-27,62955,56836461,dplyr
2022-05-28,41105,56877566,dplyr
2022-05-29,40536,56918102,dplyr
2022-05-30,59791,56977893,dplyr
2022-05-31,72612,57050505,dplyr
2022-06-01,71550,57122055,dplyr
2022-06-02,68602,57190657,dplyr
2022-06-03,62650,57253307,dplyr
2022-06-04,41123,57294430,dplyr
2022-06-05,42496,57336926,dplyr
2022-06-06,67317,57404243,dplyr
2022-06-07,76913,57481156,dplyr
2022-06-08,75259,57556415,dplyr
2022-06-09,73319,57629734,dplyr
2022-06-10,73894,57703628,dplyr
2022-06-11,45788,57749416,dplyr
2022-06-12,42998,57792414,dplyr
2022-06-13,73922,57866336,dplyr
2022-06-14,77969,57944305,dplyr
2022-06-15,75374,58019679,dplyr
2022-06-16,70130,58089809,dplyr
2022-06-17,64334,58154143,dplyr
2022-06-18,38646,58192789,dplyr
2022-06-19,37681,58230470,dplyr
2022-06-20,65259,58295729,dplyr
2022-06-21,70963,58366692,dplyr
2022-06-22,69421,58436113,dplyr
2022-06-23,71227,58507340,dplyr
2022-06-24,62392,58569732,dplyr
2022-06-25,38281,58608013,dplyr
2022-06-26,40034,58648047,dplyr
2022-06-27,65563,58713610,dplyr
2022-06-28,67524,58781134,dplyr
2022-06-29,64516,58845650,dplyr
2022-06-30,60736,58906386,dplyr
2022-07-01,52953,58959339,dplyr
2022-07-02,32842,58992181,dplyr
2022-07-03,29389,59021570,dplyr
2022-07-04,47946,59069516,dplyr
2022-07-05,63770,59133286,dplyr
2022-07-06,66812,59200098,dplyr
2022-07-07,72866,59272964,dplyr
2022-07-08,75513,59348477,dplyr
2022-07-09,30476,59378953,dplyr
2022-07-10,30774,59409727,dplyr
2022-07-11,74719,59484446,dplyr
2022-07-12,70267,59554713,dplyr
2022-07-13,70775,59625488,dplyr
2022-07-14,72762,59698250,dplyr
2022-07-15,55399,59753649,dplyr
2022-07-16,32971,59786620,dplyr
2022-07-17,32265,59818885,dplyr
2022-07-18,62006,59880891,dplyr
2022-07-19,65138,59946029,dplyr
2022-07-20,61430,60007459,dplyr
2022-07-21,57934,60065393,dplyr
2022-07-22,54610,60120003,dplyr
2022-07-23,31930,60151933,dplyr
2022-07-24,34003,60185936,dplyr
2022-07-25,64611,60250547,dplyr
2022-07-26,71248,60321795,dplyr
2022-07-27,61273,60383068,dplyr
2022-07-28,60972,60444040,dplyr
2022-07-29,57474,60501514,dplyr
2022-07-30,30819,60532333,dplyr
2022-07-31,33493,60565826,dplyr
2022-08-01,66449,60632275,dplyr
2022-08-02,67923,60700198,dplyr
2022-08-03,68338,60768536,dplyr
2022-08-04,68828,60837364,dplyr
2022-08-05,55572,60892936,dplyr
2022-08-06,32373,60925309,dplyr
2022-08-07,30415,60955724,dplyr
2022-08-08,58555,61014279,dplyr
2022-08-09,57898,61072177,dplyr
2022-08-10,57787,61129964,dplyr
2022-08-11,56101,61186065,dplyr
2022-08-12,50755,61236820,dplyr
2022-08-13,28889,61265709,dplyr
2022-08-14,35006,61300715,dplyr
2022-08-15,51421,61352136,dplyr
2022-08-16,58066,61410202,dplyr
2022-08-17,61468,61471670,dplyr
2022-08-18,61108,61532778,dplyr
2022-08-19,54671,61587449,dplyr
2022-08-20,32770,61620219,dplyr
2022-08-21,31652,61651871,dplyr
2022-08-22,61661,61713532,dplyr
2022-08-23,70297,61783829,dplyr
2022-08-24,71071,61854900,dplyr
2022-08-25,69553,61924453,dplyr
2022-08-26,60782,61985235,dplyr
2022-08-27,33749,62018984,dplyr
2022-08-28,34238,62053222,dplyr
2022-08-29,65242,62118464,dplyr
2022-08-30,71282,62189746,dplyr
2022-08-31,102099,62291845,dplyr
2022-09-01,166780,62458625,dplyr
2022-09-02,139752,62598377,dplyr
2022-09-03,85558,62683935,dplyr
2022-09-04,80766,62764701,dplyr
2022-09-05,121345,62886046,dplyr
2022-09-06,134217,63020263,dplyr
2022-09-07,121770,63142033,dplyr
2022-09-08,118043,63260076,dplyr
2022-09-09,98882,63358958,dplyr
2022-09-10,63310,63422268,dplyr
2022-09-11,65325,63487593,dplyr
2022-09-12,111882,63599475,dplyr
2022-09-13,125399,63724874,dplyr
2022-09-14,127256,63852130,dplyr
2022-09-15,113172,63965302,dplyr
2022-09-16,103627,64068929,dplyr
2022-09-17,63200,64132129,dplyr
2022-09-18,68047,64200176,dplyr
2022-09-19,111462,64311638,dplyr
2022-09-20,117869,64429507,dplyr
2022-09-21,111055,64540562,dplyr
2022-09-22,115736,64656298,dplyr
2022-09-23,95935,64752233,dplyr
2022-09-24,48887,64801120,dplyr
2022-09-25,43164,64844284,dplyr
2022-09-26,79498,64923782,dplyr
2022-09-27,81203,65004985,dplyr
2022-09-28,79879,65084864,dplyr
2022-09-29,80421,65165285,dplyr
2022-09-30,72970,65238255,dplyr
2022-10-01,43129,65281384,dplyr
2022-10-02,41837,65323221,dplyr
2022-10-03,73749,65396970,dplyr
2022-10-04,81497,65478467,dplyr
2022-10-05,79818,65558285,dplyr
2022-10-06,81170,65639455,dplyr
2022-10-07,72239,65711694,dplyr
2022-10-08,41495,65753189,dplyr
2022-10-09,44559,65797748,dplyr
2022-10-10,75804,65873552,dplyr
2022-10-11,82447,65955999,dplyr
2022-10-12,79572,66035571,dplyr
2022-10-13,83023,66118594,dplyr
2022-10-14,72870,66191464,dplyr
2022-10-15,42034,66233498,dplyr
2022-10-16,44929,66278427,dplyr
2022-10-17,79635,66358062,dplyr
2022-10-18,82172,66440234,dplyr
2022-10-19,77936,66518170,dplyr
2022-10-20,77816,66595986,dplyr
2022-10-21,70744,66666730,dplyr
2022-10-22,48732,66715462,dplyr
2022-10-23,46141,66761603,dplyr
2022-10-24,79949,66841552,dplyr
2022-10-25,78431,66919983,dplyr
2022-10-26,75519,66995502,dplyr
2022-10-27,73337,67068839,dplyr
2022-10-28,65493,67134332,dplyr
2022-10-29,37822,67172154,dplyr
2022-10-30,38638,67210792,dplyr
2022-10-31,72822,67283614,dplyr
2022-11-01,67965,67351579,dplyr
2022-11-02,75668,67427247,dplyr
2022-11-03,74659,67501906,dplyr
2022-11-04,66982,67568888,dplyr
2022-11-05,36437,67605325,dplyr
2022-11-06,39057,67644382,dplyr
2022-11-07,77204,67721586,dplyr
2022-11-08,76493,67798079,dplyr
2022-11-09,74748,67872827,dplyr
2022-11-10,80267,67953094,dplyr
2022-11-11,63655,68016749,dplyr
2022-11-12,38705,68055454,dplyr
2022-11-13,38468,68093922,dplyr
2022-11-14,71243,68165165,dplyr
2022-11-15,85094,68250259,dplyr
2022-11-16,76790,68327049,dplyr
2022-11-17,74344,68401393,dplyr
2022-11-18,66145,68467538,dplyr
2022-11-19,39103,68506641,dplyr
2022-11-20,78182,68584823,dplyr
2022-11-21,74780,68659603,dplyr
2022-11-22,71127,68730730,dplyr
2022-11-23,64638,68795368,dplyr
2022-11-24,57999,68853367,dplyr
2022-11-25,48748,68902115,dplyr
2022-11-26,33600,68935715,dplyr
2022-11-27,37875,68973590,dplyr
2022-11-28,70508,69044098,dplyr
2022-11-29,94316,69138414,dplyr
2022-11-30,76256,69214670,dplyr
2022-12-01,81651,69296321,dplyr
2022-12-02,64393,69360714,dplyr
2022-12-03,41087,69401801,dplyr
2022-12-04,37194,69438995,dplyr
2022-12-05,78501,69517496,dplyr
2022-12-06,67037,69584533,dplyr
2022-12-07,69147,69653680,dplyr
2022-12-08,64948,69718628,dplyr
2022-12-09,56436,69775064,dplyr
2022-12-10,37356,69812420,dplyr
2022-12-11,39542,69851962,dplyr
2022-12-12,67459,69919421,dplyr
2022-12-13,65243,69984664,dplyr
2022-12-14,83682,70068346,dplyr
2022-12-15,64705,70133051,dplyr
2022-12-16,67751,70200802,dplyr
2022-12-17,33317,70234119,dplyr
2022-12-18,31816,70265935,dplyr
2022-12-19,62712,70328647,dplyr
2022-12-20,67673,70396320,dplyr
2022-12-21,51869,70448189,dplyr
2022-12-22,44354,70492543,dplyr
2022-12-23,37568,70530111,dplyr
2022-12-24,24844,70554955,dplyr
2022-12-25,23620,70578575,dplyr
2022-12-26,30075,70608650,dplyr
2022-12-27,38151,70646801,dplyr
2022-12-28,38706,70685507,dplyr
2022-12-29,37213,70722720,dplyr
2022-12-30,37036,70759756,dplyr
2022-12-31,24573,70784329,dplyr
2023-01-01,24380,70808709,dplyr
2023-01-02,41188,70849897,dplyr
2023-01-03,47392,70897289,dplyr
2023-01-04,51612,70948901,dplyr
2023-01-05,51667,71000568,dplyr
2023-01-06,47287,71047855,dplyr
2023-01-07,29572,71077427,dplyr
2023-01-08,31735,71109162,dplyr
2023-01-09,58130,71167292,dplyr
2023-01-10,57003,71224295,dplyr
2023-01-11,59645,71283940,dplyr
2023-01-12,91505,71375445,dplyr
2023-01-13,71214,71446659,dplyr
2023-01-14,30855,71477514,dplyr
2023-01-15,32753,71510267,dplyr
2023-01-16,50639,71560906,dplyr
2023-01-17,89811,71650717,dplyr
2023-01-18,83804,71734521,dplyr
2023-01-19,62207,71796728,dplyr
2023-01-20,55350,71852078,dplyr
2023-01-21,29866,71881944,dplyr
2023-01-22,31072,71913016,dplyr
2023-01-23,60857,71973873,dplyr
2023-01-24,64149,72038022,dplyr
2023-01-25,63980,72102002,dplyr
2023-01-26,64771,72166773,dplyr
2023-01-27,54408,72221181,dplyr
2023-01-28,33688,72254869,dplyr
2023-01-29,35584,72290453,dplyr
2023-01-30,83040,72373493,dplyr
2023-01-31,80677,72454170,dplyr
2023-02-01,73512,72527682,dplyr
2023-02-02,74564,72602246,dplyr
2023-02-03,68597,72670843,dplyr
2023-02-04,38667,72709510,dplyr
2023-02-05,35394,72744904,dplyr
2023-02-06,69751,72814655,dplyr
2023-02-07,72723,72887378,dplyr
2023-02-08,71114,72958492,dplyr
2023-02-09,70448,73028940,dplyr
2023-02-10,59841,73088781,dplyr
2023-02-11,35540,73124321,dplyr
2023-02-12,36601,73160922,dplyr
2023-02-13,69089,73230011,dplyr
2023-02-14,70215,73300226,dplyr
2023-02-15,68942,73369168,dplyr
2023-02-16,67299,73436467,dplyr
2023-02-17,60330,73496797,dplyr
2023-02-18,30154,73526951,dplyr
2023-02-19,29123,73556074,dplyr
2023-02-20,61254,73617328,dplyr
2023-02-21,71385,73688713,dplyr
2023-02-22,75756,73764469,dplyr
2023-02-23,70766,73835235,dplyr
2023-02-24,65182,73900417,dplyr
2023-02-25,34879,73935296,dplyr
2023-02-26,34219,73969515,dplyr
2023-02-27,80325,74049840,dplyr
2023-02-28,73588,74123428,dplyr
2023-03-01,72735,74196163,dplyr
2023-03-02,72387,74268550,dplyr
2023-03-03,62426,74330976,dplyr
2023-03-04,36796,74367772,dplyr
2023-03-05,36901,74404673,dplyr
2023-03-06,69295,74473968,dplyr
